date,districtKey,nushagakHoursRaw,igushikHoursRaw,driftOpenHours,setOpenHours,driftDeliveries,setDeliveries,sockeyeDaily,chinookDaily,chumDaily,pinkDaily,cohoDaily,totalDaily,flags,notes
2018-07-09,nushagak,21/24,21/24,21,24,869,471,952455,263,25346,2,0,978066,,
2018-07-10,nushagak,18/24,18/24,18,24,1193,584,1467641,237,27080,5,0,1494963,,
2018-07-11,nushagak,18/24,18/24,18,24,1278,572,1426243,142,29099,28,1,1455513,,
2018-07-12,nushagak,21/24,21/24,21,24,838,549,948516,84,17422,38,2,966062,,
2018-07-13,nushagak,19/24,19/24,19,24,845,441,907777,100,18364,77,7,926325,,
2018-07-14,nushagak,19/24,19/24,19,24,826,431,592001,81,12085,82,9,604258,,
2018-07-15,nushagak,19/24,19/24,19,24,665,450,457893,130,8991,94,99,467207,,
2018-07-16,nushagak,20.5/24,20.5/24,20.5,24,650,392,672334,110,18545,144,249,691382,,
2018-07-17,nushagak,24/24,24/24,24,24,458,537,547044,89,14837,222,180,562372,,
2018-07-18,nushagak,24/24,24/24,24,24,464,391,395476,76,12683,201,162,408598,,
2018-07-19,nushagak,24/24,24/24,24,24,331,346,389469,72,12822,1003,526,403892,,
2018-07-20,nushagak,24/24,24/24,24,24,309,368,376544,90,12359,1779,1515,392287,,
2018-07-21,nushagak,24/24,24/24,24,24,189,155,168610,47,9078,951,1918,180604,,
2018-07-22,nushagak,24/24,24/24,24,24,199,217,163923,45,8201,2328,3372,177869,,
2018-07-23,nushagak,24/24,24/24,24,24,112,232,113563,50,5031,3083,2372,124099,,
2018-07-24,nushagak,24/24,24/24,24,24,114,203,92361,26,4621,4726,2983,104717,,
2018-07-25,nushagak,24/24,24/24,24,24,91,225,85105,28,2811,5298,2768,96010,,
2018-07-26,nushagak,13/13,13/13,13,13,74,112,47271,44,3087,3809,3522,57733,,
2018-07-27,nushagak,0/0,11/11,0,0,4,33,8387,3,333,112,143,8978,,
2018-07-28,nushagak,0/0,24/24,0,0,4,30,6878,0,90,60,90,7118,,
2018-07-29,nushagak,0/0,18/18,0,0,5,5,2671,1,89,37,43,2841,,
2018-07-31,nushagak,8/8,8/8,8,8,34,59,9311,4,306,10115,2460,22196,,
2018-08-01,nushagak,24/24,24/24,24,24,51,78,13222,5,580,13806,2283,29896,,
2018-08-02,nushagak,24/24,24/24,24,24,19,96,12213,11,322,18205,1521,32272,,
2018-08-03,nushagak,24/24,24/24,24,24,39,101,14700,11,692,28541,2381,46325,,
2018-08-04,nushagak,24/24,24/24,24,24,22,83,11289,6,448,14631,4291,30665,,
2018-08-05,nushagak,24/24,24/24,24,24,19,81,7753,13,118,8261,7229,23374,,
2018-08-06,nushagak,24/24,24/24,24,24,25,56,6448,2,204,6454,9167,22275,,
2018-08-07,nushagak,9/9,24/24,9,9,15,10,1934,0,20,1278,2045,5277,,
2018-08-08,nushagak,15/15,24/24,15,15,12,35,3699,2,29,4471,937,9138,,
2018-08-09,nushagak,24/24,24/24,24,24,12,45,3553,2,20,6023,819,10417,,
2018-08-10,nushagak,24/24,24/24,24,24,7,48,1630,6,20,2726,5464,9846,,
2018-08-11,nushagak,24/24,24/24,24,24,6,42,1549,2,6,1340,11524,14421,,
2018-08-12,nushagak,24/24,24/24,24,24,6,7,116,0,0,190,3056,3362,,
2018-08-15,nushagak,24/24,24/24,24,24,4,8,276,0,0,111,124,511,,
2018-08-16,nushagak,24/24,24/24,24,24,2,12,368,0,0,184,94,646,,
2018-08-17,nushagak,24/24,24/24,24,24,1,8,216,0,0,102,260,578,,
2018-08-18,nushagak,24/24,24/24,24,24,1,19,297,2,0,214,1597,2110,,
2018-08-19,nushagak,24/24,24/24,24,24,2,23,191,0,0,275,2784,3250,,
2018-08-20,nushagak,24/24,24/24,24,24,2,19,198,0,0,160,1381,1739,,
2018-08-21,nushagak,24/24,24/24,24,24,1,23,172,0,0,119,887,1178,,
2018-08-22,nushagak,24/24,24/24,24,24,1,20,172,1,0,101,2703,2977,,
2018-08-23,nushagak,24/24,24/24,24,24,1,17,70,0,1,32,656,759,,
2018-08-24,nushagak,24/24,24/24,24,24,7,29,0,0,29,546,0,604,,
