date,riverKey,method,isOperational,dailyEscapement,cumulativeEscapement,flags,notes
2018-07-05,wood,tower,true,455232,3778230,,page_59
2018-07-06,alagnak,tower,true,25086,100818,,eastside_page_42
2018-07-06,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_42
2018-07-06,igushik,tower,true,18486,179478,,page_59
2018-07-06,kvichak,tower,true,93846,261960,,eastside_page_42
2018-07-06,naknek,tower,true,106752,869478,,eastside_page_42
2018-07-06,nushagak,sonar,true,51053,518601,,sonar_sockeye_only
2018-07-06,togiak,tower,true,1812,2628,,page_59
2018-07-06,ugashik,tower,true,17556,80532,,eastside_page_42
2018-07-06,wood,tower,true,394200,4172430,,page_59
2018-07-07,igushik,tower,true,40836,513780,,page_59
2018-07-07,nushagak,sonar,true,40487,559088,,sonar_sockeye_only
2018-07-07,togiak,tower,true,21936,92664,,page_59
2018-07-07,wood,tower,true,140592,7162116,,page_59
2018-07-08,alagnak,tower,true,43236,236034,,eastside_page_42
2018-07-08,egegik,tower,true,16410,1006152,,eastside_page_42
2018-07-08,igushik,tower,false,,,cum_decreased_misaligned,page_59
2018-07-08,kvichak,tower,true,190836,613224,,eastside_page_42
2018-07-08,naknek,tower,true,25260,945294,,eastside_page_42
2018-07-08,nushagak,sonar,true,46617,605705,,sonar_sockeye_only
2018-07-08,togiak,tower,false,,,cum_decreased_misaligned,page_59
2018-07-08,ugashik,tower,true,12258,108216,,eastside_page_42
2018-07-08,wood,tower,false,,,cum_decreased_misaligned,page_59
2018-07-09,alagnak,tower,true,24822,260856,,eastside_page_42
2018-07-09,egegik,tower,true,7824,1013976,,eastside_page_42
2018-07-09,igushik,tower,false,,,cum_decreased_misaligned,page_59
2018-07-09,kvichak,tower,true,137424,750648,,eastside_page_42
2018-07-09,naknek,tower,true,97080,1042374,,eastside_page_42
2018-07-09,nushagak,sonar,true,45298,651003,,sonar_sockeye_only
2018-07-09,togiak,tower,false,,,cum_decreased_misaligned,page_59
2018-07-09,ugashik,tower,true,14898,123114,,eastside_page_42
2018-07-09,wood,tower,false,,,cum_decreased_misaligned,page_59
2018-07-10,alagnak,tower,true,59364,320220,,eastside_page_42
2018-07-10,egegik,tower,true,22290,1036266,,eastside_page_42
2018-07-10,igushik,tower,false,,,cum_decreased_misaligned,page_59
2018-07-10,kvichak,tower,true,123498,874146,,eastside_page_42
2018-07-10,naknek,tower,true,146136,1188510,,eastside_page_42
2018-07-10,nushagak,sonar,true,47202,698205,,sonar_sockeye_only
2018-07-10,togiak,tower,false,,,cum_decreased_misaligned,page_59
2018-07-10,ugashik,tower,true,44580,167694,,eastside_page_42
2018-07-10,wood,tower,false,,,cum_decreased_misaligned,page_59
2018-07-11,alagnak,tower,true,58236,378456,,eastside_page_42
2018-07-11,egegik,tower,true,52656,1088922,,eastside_page_42
2018-07-11,igushik,tower,false,,,cum_decreased_misaligned,page_59
2018-07-11,kvichak,tower,true,203694,1077840,,eastside_page_42
2018-07-11,naknek,tower,true,119268,1307778,,eastside_page_42
2018-07-11,nushagak,sonar,true,37307,735512,,sonar_sockeye_only
2018-07-11,togiak,tower,false,,,cum_decreased_misaligned,page_59
2018-07-11,ugashik,tower,true,52704,220398,,eastside_page_42
2018-07-11,wood,tower,false,,,cum_decreased_misaligned,page_59
2018-07-12,alagnak,tower,true,105498,483954,,eastside_page_42
2018-07-12,egegik,tower,true,57264,1146186,,eastside_page_42
2018-07-12,igushik,tower,false,,,cum_decreased_misaligned,page_59
2018-07-12,kvichak,tower,true,277026,1354866,,eastside_page_42
2018-07-12,naknek,tower,true,218988,1526766,,eastside_page_42
2018-07-12,nushagak,sonar,true,69006,804518,,sonar_sockeye_only
2018-07-12,togiak,tower,false,,,cum_decreased_misaligned,page_59
2018-07-12,ugashik,tower,true,24258,244656,,eastside_page_42
2018-07-12,wood,tower,false,,,cum_decreased_misaligned,page_59
2018-07-13,alagnak,tower,true,184182,668136,,eastside_page_42
2018-07-13,egegik,tower,true,111690,1257876,,eastside_page_42
2018-07-13,igushik,tower,false,,,cum_decreased_misaligned,page_59
2018-07-13,kvichak,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_42
2018-07-13,naknek,tower,true,55482,1582248,,eastside_page_42
2018-07-13,nushagak,sonar,true,71921,876439,,sonar_sockeye_only
2018-07-13,togiak,tower,false,,,cum_decreased_misaligned,page_59
2018-07-13,ugashik,tower,true,110502,355158,,eastside_page_42
2018-07-13,wood,tower,false,,,cum_decreased_misaligned,page_59
2018-07-14,alagnak,tower,true,194610,862746,,eastside_page_42
2018-07-14,egegik,tower,true,121974,1379850,,eastside_page_42
2018-07-14,igushik,tower,false,,,cum_decreased_misaligned,page_59
2018-07-14,kvichak,tower,true,557010,2377254,,eastside_page_42
2018-07-14,naknek,tower,true,151842,1734090,,eastside_page_42
2018-07-14,nushagak,sonar,true,45206,921645,,sonar_sockeye_only
2018-07-14,togiak,tower,false,,,cum_decreased_misaligned,page_59
2018-07-14,ugashik,tower,true,116010,471168,,eastside_page_42
2018-07-14,wood,tower,false,,,cum_decreased_misaligned,page_59
2018-07-15,alagnak,tower,true,121236,983982,,eastside_page_42
2018-07-15,egegik,tower,true,83208,1463058,,eastside_page_42
2018-07-15,igushik,tower,false,,,cum_decreased_misaligned,page_59
2018-07-15,kvichak,tower,true,471114,2848368,,eastside_page_42
2018-07-15,naknek,tower,true,194448,1928538,,eastside_page_42
2018-07-15,nushagak,sonar,true,47573,969218,,sonar_sockeye_only
2018-07-15,togiak,tower,false,,,cum_decreased_misaligned,page_59
2018-07-15,ugashik,tower,true,165282,636450,,eastside_page_42
2018-07-15,wood,tower,false,,,cum_decreased_misaligned,page_59
2018-07-16,alagnak,tower,true,106692,1090674,,eastside_page_42
2018-07-16,egegik,tower,true,38556,1501614,,eastside_page_42
2018-07-16,igushik,tower,false,,,cum_decreased_misaligned,page_59
2018-07-16,kvichak,tower,true,332442,3180810,,eastside_page_42
2018-07-16,naknek,tower,true,89100,2017638,,eastside_page_42
2018-07-16,nushagak,sonar,true,22747,991965,,sonar_sockeye_only
2018-07-16,togiak,tower,false,,,cum_decreased_misaligned,page_59
2018-07-16,ugashik,tower,true,133140,769590,,eastside_page_42
2018-07-16,wood,tower,false,,,cum_decreased_misaligned,page_59
2018-07-17,alagnak,tower,true,118626,1209300,,eastside_page_42
2018-07-17,egegik,tower,true,21066,1522680,,eastside_page_42
2018-07-17,kvichak,tower,true,325656,3506466,,eastside_page_42
2018-07-17,naknek,tower,true,88338,2105976,,eastside_page_42
2018-07-17,nushagak,sonar,true,18720,1010685,,sonar_sockeye_only
2018-07-17,ugashik,tower,true,108942,878532,,eastside_page_42
2018-07-18,alagnak,tower,true,67746,1277046,,eastside_page_42
2018-07-18,egegik,tower,true,14490,1537170,,eastside_page_42
2018-07-18,igushik,tower,true,41070,554850,,page_59
2018-07-18,kvichak,tower,true,251586,3758052,,eastside_page_42
2018-07-18,naknek,tower,true,47982,2153958,,eastside_page_42
2018-07-18,nushagak,sonar,true,19855,1030540,,sonar_sockeye_only
2018-07-18,togiak,tower,true,22986,115650,,page_59
2018-07-18,ugashik,tower,true,125772,1004304,,eastside_page_42
2018-07-18,wood,tower,true,113616,7275732,,page_59
2018-07-19,alagnak,tower,true,103386,1380432,,eastside_page_42
2018-07-19,egegik,tower,true,17094,1554264,,eastside_page_42
2018-07-19,igushik,tower,true,36156,591006,,page_59
2018-07-19,kvichak,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_42
2018-07-19,naknek,tower,true,20592,2174550,,eastside_page_42
2018-07-19,nushagak,sonar,true,19023,1049563,,sonar_sockeye_only
2018-07-19,togiak,tower,true,21444,137094,,page_59
2018-07-19,ugashik,tower,true,82158,1086462,,eastside_page_42
2018-07-19,wood,tower,true,73674,7349406,,page_59
2018-07-20,alagnak,tower,true,39942,1420374,,eastside_page_42
2018-07-20,egegik,tower,true,11862,1566126,,eastside_page_42
2018-07-20,igushik,tower,true,22644,613650,,page_59
2018-07-20,kvichak,tower,true,158796,4202370,,eastside_page_42
2018-07-20,naknek,tower,true,34146,2208696,,eastside_page_42
2018-07-20,nushagak,sonar,true,13036,1062599,,sonar_sockeye_only
2018-07-20,togiak,tower,true,19866,156960,,page_59
2018-07-20,ugashik,tower,true,25170,1111632,,eastside_page_42
2018-07-20,wood,tower,true,62436,7411842,,page_59
2018-07-21,alagnak,tower,true,39960,1460334,,eastside_page_42
2018-07-21,egegik,tower,true,19422,1585548,,eastside_page_42
2018-07-21,igushik,tower,true,25932,639582,,page_59
2018-07-21,kvichak,tower,true,80448,4282818,,eastside_page_42
2018-07-21,naknek,tower,true,12456,2221152,,eastside_page_42
2018-07-21,nushagak,sonar,true,11569,1074168,,sonar_sockeye_only
2018-07-21,togiak,tower,true,15360,172320,,page_59
2018-07-21,ugashik,tower,true,15414,1127046,,eastside_page_42
2018-07-21,wood,tower,true,95412,7507254,,page_59
2018-07-22,alagnak,tower,true,38202,1498536,,eastside_page_42
2018-07-22,egegik,tower,true,22806,1608354,,eastside_page_42
2018-07-22,igushik,tower,true,29658,669240,,page_59
2018-07-22,kvichak,tower,true,43854,4326672,,eastside_page_42
2018-07-22,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_42
2018-07-22,nushagak,sonar,true,27396,1101564,,sonar_sockeye_only
2018-07-22,togiak,tower,true,16782,189102,,page_59
2018-07-22,ugashik,tower,true,8628,1135674,,eastside_page_42
2018-07-22,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_59
2018-07-23,alagnak,tower,true,55080,1553616,,eastside_page_42
2018-07-23,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_42
2018-07-23,igushik,tower,true,25092,694332,,page_60
2018-07-23,kvichak,tower,true,31428,4358100,,eastside_page_42
2018-07-23,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_42
2018-07-23,nushagak,sonar,true,15445,1117009,,sonar_sockeye_only
2018-07-23,togiak,tower,true,15132,204234,,page_60
2018-07-23,ugashik,tower,true,9150,1144824,,eastside_page_42
2018-07-23,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_60
2018-07-24,alagnak,tower,true,19980,1573596,,eastside_page_42
2018-07-24,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_42
2018-07-24,igushik,tower,true,35358,729690,,page_60
2018-07-24,kvichak,tower,true,31122,4389222,,eastside_page_42
2018-07-24,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_42
2018-07-24,nushagak,sonar,true,13535,1130544,,sonar_sockeye_only
2018-07-24,togiak,tower,true,15726,219960,,page_60
2018-07-24,ugashik,tower,true,5274,1150098,,eastside_page_42
2018-07-24,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_60
2018-07-25,alagnak,tower,true,7830,1581426,,eastside_page_42
2018-07-25,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_42
2018-07-25,igushik,tower,true,41082,770772,,page_60
2018-07-25,kvichak,tower,true,9486,4398708,,eastside_page_42
2018-07-25,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_42
2018-07-25,nushagak,sonar,true,3361,1133905,,sonar_sockeye_only
2018-07-25,togiak,tower,true,19572,239532,,page_60
2018-07-25,ugashik,tower,true,9042,1159140,,eastside_page_42
2018-07-25,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_60
2018-07-26,alagnak,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_42
2018-07-26,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_42
2018-07-26,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_60
2018-07-26,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_42
2018-07-26,nushagak,sonar,true,5849,1139754,,sonar_sockeye_only
2018-07-26,togiak,tower,true,22206,261738,,page_60
2018-07-26,ugashik,tower,true,8652,1167792,,eastside_page_42
2018-07-26,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_60
2018-07-27,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_60
2018-07-27,nushagak,sonar,true,14442,1154196,,sonar_sockeye_only
2018-07-27,togiak,tower,true,15870,277608,,page_60
2018-07-27,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_60
2018-07-28,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_60
2018-07-28,nushagak,sonar,true,10505,1164701,,sonar_sockeye_only
2018-07-28,togiak,tower,true,14988,292596,,page_60
2018-07-28,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_60
2018-07-29,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_60
2018-07-29,nushagak,sonar,true,18517,1183218,,sonar_sockeye_only
2018-07-29,togiak,tower,true,15402,307998,,page_60
2018-07-29,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_60
2018-07-30,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_60
2018-07-30,nushagak,sonar,true,12101,1195319,,sonar_sockeye_only
2018-07-30,togiak,tower,true,18168,326166,,page_60
2018-07-30,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_60
2018-07-31,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_60
2018-07-31,nushagak,sonar,true,11424,1206743,,sonar_sockeye_only
2018-07-31,togiak,tower,true,22302,348468,,page_60
2018-07-31,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_60
