date,districtKey,driftOpenHours,setOpenHours,driftDeliveries,setDeliveries,sockeyeDaily,chinookDaily,chumDaily,pinkDaily,cohoDaily,totalDaily,notes
2017-06-19,naknek_kvichak,15,15,71,49,6263,15,267,0,0,6545,
2017-06-20,naknek_kvichak,24,24,40,54,6578,50,195,0,0,6823,
2017-06-21,naknek_kvichak,24,24,70,119,17004,128,540,0,0,17672,
2017-06-22,naknek_kvichak,24,24,58,59,3923,5,109,0,0,4037,
2017-06-23,naknek_kvichak,9,9,3,0,0,0,0,0,0,0,
2017-06-27,naknek_kvichak,6,6.5,157,177,44873,33,761,0,0,45667,
2017-06-28,naknek_kvichak,6.5,7.5,180,98,15374,7,364,0,0,15745,
2017-07-03,naknek_kvichak,9,10,561,558,795756,63,5495,0,0,801314,
2017-07-04,naknek_kvichak,13,24,459,554,509563,51,3362,15,0,512991,
2017-07-05,naknek_kvichak,17.5,24,393,349,267928,110,3319,0,0,271357,
2017-07-06,naknek_kvichak,18,24,451,524,546142,202,5690,4,0,552038,
2017-07-07,naknek_kvichak,18.5,18.5,563,467,552369,84,2827,0,0,555280,
2017-07-08,naknek_kvichak,11.5,12.5,401,409,454596,111,2861,0,0,457568,
2017-07-09,naknek_kvichak,19,24,624,665,625443,157,5668,0,0,631268,
2017-07-10,naknek_kvichak,15,24,801,546,470945,113,4794,0,0,475852,
2017-07-11,naknek_kvichak,16,24,675,466,406850,195,12270,2,0,419317,
2017-07-12,naknek_kvichak,16,24,829,532,632410,153,11291,0,0,643854,
2017-07-13,naknek_kvichak,16.5,24,897,527,616984,185,16524,1,0,633694,
2017-07-14,naknek_kvichak,15.5,24,722,457,564521,133,16944,4,0,581602,
2017-07-15,naknek_kvichak,14.5,24,678,423,243800,92,9062,1,0,252955,
2017-07-16,naknek_kvichak,14.5,24,649,320,226762,86,12562,0,0,239410,
2017-07-17,naknek_kvichak,24,24,523,204,533947,94,24800,2,0,558843,
2017-07-18,naknek_kvichak,24,24,640,336,403335,99,19598,5,1,423038,
2017-07-19,naknek_kvichak,24,24,353,198,69492,68,5636,0,0,75197,
2017-07-20,naknek_kvichak,24,24,178,89,36246,76,11369,0,0,47691,
2017-07-21,naknek_kvichak,9,9,22,7,3641,1,1864,0,0,5506,
2017-07-24,naknek_kvichak,15,15,255,67,99615,61,33400,41,27,133144,
2017-07-25,naknek_kvichak,24,24,117,85,43641,34,12932,12,5,56624,
2017-07-26,naknek_kvichak,24,24,68,77,26335,27,5567,1,8,31938,
2017-07-27,naknek_kvichak,24,24,42,63,12988,19,2469,0,8,15484,
cat <<'CSV' > src/data/2017/naknek_kvichak_ops_2017.csv
date,districtKey,driftOpenHours,setOpenHours,driftDeliveries,setDeliveries,sockeyeDaily,chinookDaily,chumDaily,pinkDaily,cohoDaily,totalDaily,notes
2017-06-19,naknek_kvichak,15,15,71,49,6263,15,267,0,0,6545,
2017-06-20,naknek_kvichak,24,24,40,54,6578,50,195,0,0,6823,
2017-06-21,naknek_kvichak,24,24,70,119,17004,128,540,0,0,17672,
2017-06-22,naknek_kvichak,24,24,58,59,3923,5,109,0,0,4037,
2017-06-23,naknek_kvichak,9,9,3,0,0,0,0,0,0,0,
2017-06-27,naknek_kvichak,6,6.5,157,177,44873,33,761,0,0,45667,
2017-06-28,naknek_kvichak,6.5,7.5,180,98,15374,7,364,0,0,15745,
2017-07-03,naknek_kvichak,9,10,561,558,795756,63,5495,0,0,801314,
2017-07-04,naknek_kvichak,13,24,459,554,509563,51,3362,15,0,512991,
2017-07-05,naknek_kvichak,17.5,24,393,349,267928,110,3319,0,0,271357,
2017-07-06,naknek_kvichak,18,24,451,524,546142,202,5690,4,0,552038,
2017-07-07,naknek_kvichak,18.5,18.5,563,467,552369,84,2827,0,0,555280,
2017-07-08,naknek_kvichak,11.5,12.5,401,409,454596,111,2861,0,0,457568,
2017-07-09,naknek_kvichak,19,24,624,665,625443,157,5668,0,0,631268,
2017-07-10,naknek_kvichak,15,24,801,546,470945,113,4794,0,0,475852,
2017-07-11,naknek_kvichak,16,24,675,466,406850,195,12270,2,0,419317,
2017-07-12,naknek_kvichak,16,24,829,532,632410,153,11291,0,0,643854,
2017-07-13,naknek_kvichak,16.5,24,897,527,616984,185,16524,1,0,633694,
2017-07-14,naknek_kvichak,15.5,24,722,457,564521,133,16944,4,0,581602,
2017-07-15,naknek_kvichak,14.5,24,678,423,243800,92,9062,1,0,252955,
2017-07-16,naknek_kvichak,14.5,24,649,320,226762,86,12562,0,0,239410,
2017-07-17,naknek_kvichak,24,24,523,204,533947,94,24800,2,0,558843,
2017-07-18,naknek_kvichak,24,24,640,336,403335,99,19598,5,1,423038,
2017-07-19,naknek_kvichak,24,24,353,198,69492,68,5636,0,0,75197,
2017-07-20,naknek_kvichak,24,24,178,89,36246,76,11369,0,0,47691,
2017-07-21,naknek_kvichak,9,9,22,7,3641,1,1864,0,0,5506,
2017-07-24,naknek_kvichak,15,15,255,67,99615,61,33400,41,27,133144,
2017-07-25,naknek_kvichak,24,24,117,85,43641,34,12932,12,5,56624,
2017-07-26,naknek_kvichak,24,24,68,77,26335,27,5567,1,8,31938,
2017-07-27,naknek_kvichak,24,24,42,63,12988,19,2469,0,8,15484,
