date,districtKey,nushagakHoursRaw,igushikHoursRaw,driftOpenHours,setOpenHours,driftDeliveries,setDeliveries,sockeyeDaily,chinookDaily,chumDaily,pinkDaily,cohoDaily,totalDaily,flags,notes
2017-06-22,nushagak,10/19.5,0/24,10,19.5,604,468,476655,3184,113335,3,0,593177,,
2017-06-23,nushagak,14/24,14/24,14,24,700,382,262580,4108,65367,3,0,332058,,
2017-06-24,nushagak,17/24,22/24,17,24,741,228,246708,4472,57180,1,0,308361,,
2017-06-25,nushagak,24/24,24/24,24,24,613,288,654356,2143,65608,2,0,722109,,
2017-06-26,nushagak,24/24,24/24,24,24,651,577,1113911,2187,48700,8,1,1164807,,
2017-06-27,nushagak,24/24,24/24,24,24,547,317,543766,1609,40862,6,0,586243,,
2017-06-28,nushagak,24/24,24/24,24,24,696,414,272656,1537,35054,39,1,309287,,
2017-06-29,nushagak,19/24,19/24,19,24,568,202,81718,775,19249,58,0,101800,,
2017-06-30,nushagak,12/24,12/24,12,24,511,242,51877,842,20855,121,0,73695,,
2017-07-01,nushagak,15/24,15.5/24,15,24,476,252,45475,1152,26997,102,0,73726,,
2017-07-02,nushagak,14/24,14/24,14,24,582,302,684114,1691,56587,63,1,742456,,
2017-07-03,nushagak,24/24,19/24,24,24,846,669,1542398,687,45605,77,0,1588767,,
2017-07-04,nushagak,18/14,24/24,18,14,537,200,783407,618,19209,4,0,803238,,
2017-07-05,nushagak,24/24,24/24,24,24,457,562,674287,826,19548,152,0,694813,,
2017-07-06,nushagak,24/24,24/24,24,24,588,465,665538,883,21512,95,0,688028,,
2017-07-07,nushagak,24/24,24/24,24,24,227,462,446625,353,14431,84,0,461493,,
2017-07-08,nushagak,24/24,24/24,24,24,376,461,643415,683,17426,84,0,661608,,
2017-07-09,nushagak,24/24,24/24,24,24,328,502,624288,489,17903,42,0,642722,,
2017-07-10,nushagak,24/24,24/24,24,24,360,374,356989,298,13829,58,0,371174,,
2017-07-11,nushagak,24/24,24/24,24,24,281,435,220223,429,11544,293,0,232489,,
2017-07-12,nushagak,24/24,24/24,24,24,287,453,313335,377,12454,437,5,326608,,
2017-07-13,nushagak,24/24,24/24,24,24,273,508,316810,392,13465,573,1,331241,,
2017-07-14,nushagak,24/24,24/24,24,24,248,480,298347,318,12626,239,1,311531,,
2017-07-15,nushagak,24/24,24/24,24,24,268,330,223469,203,9240,400,8,233320,,
2017-07-16,nushagak,24/24,24/24,24,24,219,386,182649,239,6550,505,14,189957,,
2017-07-17,nushagak,24/24,24/24,24,24,109,268,100766,180,3428,398,25,104797,,
2017-07-18,nushagak,24/24,24/24,24,24,93,319,105560,195,3409,301,69,109534,,
2017-07-19,nushagak,24/24,24/24,24,24,80,232,55979,127,1628,387,51,58172,,
2017-07-20,nushagak,24/24,24/24,24,24,55,287,63630,141,2132,394,209,66506,,
2017-07-21,nushagak,24/24,24/24,24,24,16,215,43151,79,1003,293,186,44712,,
2017-07-22,nushagak,24/24,24/24,24,24,30,187,46172,131,2208,606,458,49575,,
2017-07-23,nushagak,24/24,24/24,24,24,31,152,43768,173,1438,370,1320,47069,,
2017-07-24,nushagak,24/24,24/24,24,24,4,126,23423,67,693,284,1512,25979,,
2017-07-25,nushagak,24/24,24/24,24,24,15,86,17204,65,841,448,2211,20769,,
2017-07-26,nushagak,24/24,24/24,24,24,5,60,6690,25,81,98,1386,8280,,
2017-07-27,nushagak,24/24,24/24,24,24,2,58,7750,35,142,69,819,8815,,
2017-07-28,nushagak,24/24,24/24,24,24,10,26,2278,17,94,27,987,3403,,
2017-07-29,nushagak,24/24,24/24,24,24,3,37,4392,14,164,29,2166,6765,,
2017-07-30,nushagak,24/24,24/24,24,24,10,28,0,0,0,0,0,0,,
2017-07-31,nushagak,24/24,24/24,24,24,9,25,0,0,0,0,0,0,,
2017-08-01,nushagak,24/24,24/24,24,24,12,28,0,0,0,0,0,0,,
2017-08-02,nushagak,24/24,24/24,24,24,7,28,0,0,0,0,0,0,,
2017-08-03,nushagak,24/24,24/24,24,24,6,27,0,0,0,0,0,0,,
2017-08-04,nushagak,24/24,24/24,24,24,14,16,0,0,0,0,0,0,,
2017-08-05,nushagak,24/24,24/24,24,24,10,20,0,0,0,0,0,0,,
2017-08-06,nushagak,24/24,24/24,24,24,19,26,0,0,0,0,0,0,,
2017-08-07,nushagak,24/24,24/24,24,24,18,23,0,0,0,0,0,0,,
2017-08-08,nushagak,24/24,24/24,24,24,32,35,1443,5,475,0,15990,17913,,
2017-08-09,nushagak,24/24,24/24,24,24,33,26,0,0,0,0,0,0,,
2017-08-10,nushagak,24/24,24/24,24,24,33,37,0,0,0,0,0,0,,
2017-08-11,nushagak,24/24,24/24,24,24,9,33,1404,5,20,0,11752,13181,,
2017-08-12,nushagak,24/24,24/24,24,24,10,16,0,0,0,0,0,0,,
2017-08-13,nushagak,24/24,24/24,24,24,18,19,0,0,0,0,0,0,,
2017-08-14,nushagak,24/24,24/24,24,24,17,13,0,0,0,0,0,0,,
2017-08-15,nushagak,24/24,24/24,24,24,14,26,0,0,0,0,0,0,,
2017-08-16,nushagak,24/24,24/24,24,24,4,26,274,0,3,0,10769,11046,,
