date,riverKey,method,isOperational,dailyEscapement,cumulativeEscapement,flags,notes
2017-07-04,naknek,tower,true,236838,800688,,eastside_page_41
2017-07-04,nushagak,sonar,true,363047,1519678,,sonar_sockeye_only
2017-07-04,togiak,tower,true,2250,3990,,page_58
2017-07-04,ugashik,tower,true,864,2940,,eastside_page_41
2017-07-04,wood,tower,true,256638,1509540,,page_58
2017-07-05,alagnak,tower,true,293886,433620,,eastside_page_41
2017-07-05,egegik,tower,true,506004,1715286,,eastside_page_41
2017-07-05,igushik,tower,true,11616,156378,,page_58
2017-07-05,kvichak,tower,true,339570,386178,,eastside_page_41
2017-07-05,naknek,tower,true,110082,910770,,eastside_page_41
2017-07-05,nushagak,sonar,true,440612,1960289,,sonar_sockeye_only
2017-07-05,togiak,tower,true,2082,6072,,page_58
2017-07-05,ugashik,tower,true,14790,17730,,eastside_page_41
2017-07-05,wood,tower,true,381366,1890906,,page_58
2017-07-06,alagnak,tower,true,261036,694656,,eastside_page_41
2017-07-06,egegik,tower,true,312624,2027910,,eastside_page_41
2017-07-06,igushik,tower,true,22110,178488,,page_58
2017-07-06,kvichak,tower,true,445578,831756,,eastside_page_41
2017-07-06,naknek,tower,true,27432,938202,,eastside_page_41
2017-07-06,nushagak,sonar,true,199591,2159881,,sonar_sockeye_only
2017-07-06,togiak,tower,true,2160,8232,,page_58
2017-07-06,ugashik,tower,true,121878,139608,,eastside_page_41
2017-07-06,wood,tower,true,396816,2287722,,page_58
2017-07-07,alagnak,tower,true,37572,732228,,eastside_page_41
2017-07-07,egegik,tower,true,130398,2158308,,eastside_page_41
2017-07-07,igushik,tower,true,44394,222882,,page_58
2017-07-07,kvichak,tower,true,292896,1124652,,eastside_page_41
2017-07-07,naknek,tower,true,144726,1082928,,eastside_page_41
2017-07-07,nushagak,sonar,true,69605,2229486,,sonar_sockeye_only
2017-07-07,togiak,tower,true,2574,10806,,page_58
2017-07-07,ugashik,tower,true,144756,284364,,eastside_page_41
2017-07-07,wood,tower,true,257412,2545134,,page_58
2017-07-08,alagnak,tower,true,122052,854280,,eastside_page_41
2017-07-08,egegik,tower,true,43362,2201670,,eastside_page_41
2017-07-08,igushik,tower,true,33612,256494,,page_58
2017-07-08,kvichak,tower,true,59976,1184628,,eastside_page_41
2017-07-08,naknek,tower,true,71604,1154532,,eastside_page_41
2017-07-08,nushagak,sonar,true,62550,2292036,,sonar_sockeye_only
2017-07-08,togiak,tower,true,1848,12654,,page_58
2017-07-08,ugashik,tower,true,76668,361032,,eastside_page_41
2017-07-08,wood,tower,true,209868,2755002,,page_58
2017-07-09,alagnak,tower,true,61800,916080,,eastside_page_41
2017-07-09,egegik,tower,true,43290,2244960,,eastside_page_41
2017-07-09,igushik,tower,true,30096,286590,,page_58
2017-07-09,kvichak,tower,true,113604,1298232,,eastside_page_41
2017-07-09,naknek,tower,true,129840,1284372,,eastside_page_41
2017-07-09,nushagak,sonar,true,74750,2366787,,sonar_sockeye_only
2017-07-09,togiak,tower,true,3180,15834,,page_58
2017-07-09,ugashik,tower,true,36060,397092,,eastside_page_41
2017-07-09,wood,tower,true,183624,2938626,,page_58
2017-07-10,alagnak,tower,true,95502,1011582,,eastside_page_41
2017-07-10,egegik,tower,true,57168,2302128,,eastside_page_41
2017-07-10,igushik,tower,true,27072,313662,,page_58
2017-07-10,kvichak,tower,true,73422,1371654,,eastside_page_41
2017-07-10,naknek,tower,true,77154,1361526,,eastside_page_41
2017-07-10,nushagak,sonar,true,134244,2366787,,sonar_sockeye_only
2017-07-10,togiak,tower,true,2832,18666,,page_58
2017-07-10,ugashik,tower,true,62586,459678,,eastside_page_41
2017-07-10,wood,tower,true,227628,3166254,,page_58
2017-07-11,alagnak,tower,true,184170,1195752,,eastside_page_41
2017-07-11,egegik,tower,true,52656,1088922,,eastside_page_41
2017-07-11,igushik,tower,true,36972,350634,,page_58
2017-07-11,kvichak,tower,true,227838,1599492,,eastside_page_41
2017-07-11,naknek,tower,true,92178,1453704,,eastside_page_41
2017-07-11,nushagak,sonar,true,104973,2606003,,sonar_sockeye_only
2017-07-11,togiak,tower,true,4524,23190,,page_58
2017-07-11,ugashik,tower,true,85218,544896,,eastside_page_41
2017-07-11,wood,tower,true,210858,3377112,,page_58
2017-07-12,alagnak,tower,true,309174,1504926,,eastside_page_41
2017-07-12,egegik,tower,true,16662,2383908,,eastside_page_41
2017-07-12,igushik,tower,true,34554,385188,,page_58
2017-07-12,kvichak,tower,true,374196,1973688,,eastside_page_41
2017-07-12,naknek,tower,true,55488,1509192,,eastside_page_41
2017-07-12,nushagak,sonar,true,72315,2678318,,sonar_sockeye_only
2017-07-12,togiak,tower,true,4704,27894,,page_58
2017-07-12,ugashik,tower,true,87276,632172,,eastside_page_41
2017-07-12,wood,tower,true,175518,3552630,,page_58
2017-07-13,alagnak,tower,true,120378,1625304,,eastside_page_41
2017-07-13,egegik,tower,true,14808,2398716,,eastside_page_41
2017-07-13,igushik,tower,true,25812,411000,,page_58
2017-07-13,kvichak,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_41
2017-07-13,naknek,tower,true,103140,1612332,,eastside_page_41
2017-07-13,nushagak,sonar,true,30838,2709156,,sonar_sockeye_only
2017-07-13,togiak,tower,true,6726,34620,,page_58
2017-07-13,ugashik,tower,true,118842,751014,,eastside_page_41
2017-07-13,wood,tower,true,191622,3744252,,page_58
2017-07-14,alagnak,tower,true,65310,1690614,,eastside_page_41
2017-07-14,egegik,tower,true,132054,2530770,,eastside_page_41
2017-07-14,igushik,tower,true,19590,430590,,page_58
2017-07-14,kvichak,tower,true,131274,2295702,,eastside_page_41
2017-07-14,naknek,tower,true,74298,1686630,,eastside_page_41
2017-07-14,nushagak,sonar,true,40401,2749558,,sonar_sockeye_only
2017-07-14,togiak,tower,true,5700,40320,,page_58
2017-07-14,ugashik,tower,true,105744,856758,,eastside_page_41
2017-07-14,wood,tower,true,103662,3847914,,page_58
2017-07-15,alagnak,tower,true,73764,1764378,,eastside_page_41
2017-07-15,egegik,tower,true,22380,2553150,,eastside_page_41
2017-07-15,igushik,tower,true,14238,444828,,page_58
2017-07-15,kvichak,tower,true,140490,2436192,,eastside_page_41
2017-07-15,naknek,tower,true,35154,1721784,,eastside_page_41
2017-07-15,nushagak,sonar,true,29748,2779306,,sonar_sockeye_only
2017-07-15,togiak,tower,true,2448,42768,,page_58
2017-07-15,ugashik,tower,true,62868,919626,,eastside_page_41
2017-07-15,wood,tower,true,69420,3917334,,page_58
2017-07-16,alagnak,tower,true,70596,1834974,,eastside_page_41
2017-07-16,egegik,tower,true,36552,2589702,,eastside_page_41
2017-07-16,igushik,tower,true,16572,461400,,page_58
2017-07-16,kvichak,tower,true,77508,2513700,,eastside_page_41
2017-07-16,naknek,tower,true,22572,1744356,,eastside_page_41
2017-07-16,nushagak,sonar,true,28610,2807916,,sonar_sockeye_only
2017-07-16,togiak,tower,true,2424,45192,,page_58
2017-07-16,ugashik,tower,true,69414,989040,,eastside_page_41
2017-07-16,wood,tower,true,103014,4020348,,page_58
2017-07-17,alagnak,tower,true,28884,1863858,,eastside_page_41
2017-07-17,egegik,tower,true,11280,2600982,,eastside_page_41
2017-07-17,igushik,tower,true,19476,480876,,page_58
2017-07-17,kvichak,tower,true,53502,2567202,,eastside_page_41
2017-07-17,naknek,tower,true,22104,1766460,,eastside_page_41
2017-07-17,nushagak,sonar,true,11325,2819241,,sonar_sockeye_only
2017-07-17,togiak,tower,true,3192,48384,,page_58
2017-07-17,ugashik,tower,true,44832,1033872,,eastside_page_41
2017-07-17,wood,tower,true,63462,4083810,,page_58
2017-07-18,alagnak,tower,true,26340,1890198,,eastside_page_41
2017-07-18,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_41
2017-07-18,igushik,tower,true,14418,495294,,page_58
2017-07-18,kvichak,tower,true,15084,2582286,,eastside_page_41
2017-07-18,naknek,tower,true,44604,1811064,,eastside_page_41
2017-07-18,nushagak,sonar,true,7478,2826719,,sonar_sockeye_only
2017-07-18,togiak,tower,true,2850,51234,,page_58
2017-07-18,ugashik,tower,true,48456,1082328,,eastside_page_41
2017-07-18,wood,tower,true,48198,4132008,,page_58
2017-07-19,alagnak,tower,true,76290,1966488,,eastside_page_41
2017-07-19,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_41
2017-07-19,igushik,tower,true,17454,512748,,page_58
2017-07-19,kvichak,tower,true,48048,2630334,,eastside_page_41
2017-07-19,naknek,tower,true,44106,1855170,,eastside_page_41
2017-07-19,nushagak,sonar,true,16922,2843641,,sonar_sockeye_only
2017-07-19,togiak,tower,true,2796,54030,,page_58
2017-07-19,ugashik,tower,true,27372,1109700,,eastside_page_41
2017-07-19,wood,tower,true,34242,4166250,,page_58
2017-07-20,alagnak,tower,true,48474,2014962,,eastside_page_41
2017-07-20,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_41
2017-07-20,igushik,tower,true,18870,531618,,page_58
2017-07-20,kvichak,tower,true,52374,2682708,,eastside_page_41
2017-07-20,naknek,tower,true,8070,1863240,,eastside_page_41
2017-07-20,nushagak,sonar,true,8665,2852306,,sonar_sockeye_only
2017-07-20,togiak,tower,true,8508,62538,,page_58
2017-07-20,ugashik,tower,true,16854,1126554,,eastside_page_41
2017-07-20,wood,tower,true,54248,4220498,,page_58
2017-07-21,alagnak,tower,true,19596,2034558,,eastside_page_41
2017-07-21,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_41
2017-07-21,igushik,tower,true,15606,547224,,page_58
2017-07-21,kvichak,tower,true,33948,2716656,,eastside_page_41
2017-07-21,naknek,tower,true,9606,1872846,,eastside_page_41
2017-07-21,togiak,tower,true,7986,70524,,page_58
2017-07-21,ugashik,tower,true,23802,1150356,,eastside_page_41
2017-07-21,wood,tower,true,53726,4274224,,page_58
2017-07-22,alagnak,tower,true,7266,2041824,,eastside_page_41
2017-07-22,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_41
2017-07-22,kvichak,tower,true,9306,2725962,,eastside_page_41
2017-07-22,naknek,tower,true,27126,1899972,,eastside_page_41
2017-07-22,ugashik,tower,true,12714,1163070,,eastside_page_41
2017-07-23,alagnak,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_41
2017-07-23,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_41
2017-07-23,igushik,tower,true,7428,563430,,page_59
2017-07-23,kvichak,tower,true,4668,2730630,,eastside_page_41
2017-07-23,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_41
2017-07-23,togiak,tower,true,5088,83082,,page_59
2017-07-23,ugashik,tower,true,9546,1172616,,eastside_page_41
2017-07-23,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_59
2017-07-24,alagnak,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_41
2017-07-24,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_41
2017-07-24,igushik,tower,true,6372,569802,,page_59
2017-07-24,kvichak,tower,true,80076,2810706,,eastside_page_41
2017-07-24,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_41
2017-07-24,togiak,tower,true,3846,86928,,page_59
2017-07-24,ugashik,tower,true,7524,1180140,,eastside_page_41
2017-07-24,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_59
2017-07-25,alagnak,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_41
2017-07-25,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_41
2017-07-25,igushik,tower,true,8898,578700,,page_59
2017-07-25,kvichak,tower,true,151470,2962176,,eastside_page_41
2017-07-25,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_41
2017-07-25,togiak,tower,true,7764,94692,,page_59
2017-07-25,ugashik,tower,true,6306,1186446,,eastside_page_41
2017-07-25,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_59
2017-07-26,alagnak,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_41
2017-07-26,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_41
2017-07-26,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_59
2017-07-26,kvichak,tower,true,113058,3075234,,eastside_page_41
2017-07-26,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_41
2017-07-26,togiak,tower,true,12042,106734,,page_59
2017-07-26,ugashik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_41
2017-07-26,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_59
2017-07-27,alagnak,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_41
2017-07-27,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_41
2017-07-27,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_59
2017-07-27,kvichak,tower,true,49320,3124554,,eastside_page_41
2017-07-27,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_41
2017-07-27,togiak,tower,true,10416,117150,,page_59
2017-07-27,ugashik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_41
2017-07-27,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_59
2017-07-28,alagnak,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_41
2017-07-28,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_41
2017-07-28,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_59
2017-07-28,kvichak,tower,true,19422,3143976,,eastside_page_41
2017-07-28,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_41
2017-07-28,togiak,tower,true,11424,128574,,page_59
2017-07-28,ugashik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_41
2017-07-28,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_59
2017-07-29,alagnak,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_41
2017-07-29,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_41
2017-07-29,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_59
2017-07-29,kvichak,tower,true,12054,3156030,,eastside_page_41
2017-07-29,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_41
2017-07-29,togiak,tower,true,6510,135084,,page_59
2017-07-29,ugashik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_41
2017-07-29,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_59
2017-07-30,alagnak,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_41
