date,districtKey,nushagakHoursRaw,igushikHoursRaw,driftOpenHours,setOpenHours,driftDeliveries,setDeliveries,sockeyeDaily,chinookDaily,chumDaily,pinkDaily,cohoDaily,totalDaily,flags,notes
2015-06-16,nushagak,0/8,0/0,0,8,0,15,815,0,0,0,0,815,,
2015-06-17,nushagak,0/8,0/0,0,8,0,20,1408,0,0,0,0,1408,,
2015-06-18,nushagak,0/8,0/0,0,8,0,45,3901,1,1,0,0,3903,,
2015-06-19,nushagak,0/8,0/0,0,8,0,52,7131,0,0,0,0,7131,,
2015-06-20,nushagak,0/8,0/0,0,8,0,0,0,0,0,0,0,0,"less than 4 permits involved in fishery, records are confidential",
2015-06-21,nushagak,0/14,0/6,0,14,0,0,0,0,0,0,0,0,"less than 4 permits involved in fishery, records are confidential",
2015-06-22,nushagak,3.5/8,3.5/8,3.5,8,0,0,0,0,0,0,0,0,"less than 4 permits involved in fishery, records are confidential",
2015-06-23,nushagak,4/13,4/13,4,13,0,0,0,0,0,0,0,0,"less than 4 permits involved in fishery, records are confidential",
2015-06-24,nushagak,1/9,1/1,1,9,0,0,0,0,0,0,0,0,"less than 4 permits involved in fishery, records are confidential",
2015-06-25,nushagak,7.5/11.5,7.5/11.5,7.5,11.5,0,0,0,0,0,0,0,0,"less than 4 permits involved in fishery, records are confidential",
2015-06-26,nushagak,7/8.5,7/8.5,7,8.5,0,0,0,0,0,0,0,0,"less than 4 permits involved in fishery, records are confidential",
2015-06-27,nushagak,4/8.5,4/8.5,4,8.5,346,247,89656,1379,12801,0,0,103836,,
2015-06-28,nushagak,8/10.5,8/10.5,8,10.5,476,446,164060,1474,25694,5,0,191233,,
2015-06-29,nushagak,14/19.5,14/19.5,14,19.5,611,411,183815,1954,27508,1,0,213278,,
2015-06-30,nushagak,16/24,16/24,16,24,663,383,238353,1834,27855,1,0,268043,,
2015-07-01,nushagak,18/24,18/24,18,24,664,446,330687,1971,30779,7,0,363444,,
2015-07-02,nushagak,16/24,16/24,16,24,657,526,346471,1602,29377,5,0,377455,,
2015-07-03,nushagak,17/24,17/24,17,24,784,497,263027,1257,24888,4,0,289176,,
2015-07-04,nushagak,24/24,24/24,24,24,351,293,320097,1379,28170,4,1,349651,,
2015-07-05,nushagak,24/24,24/24,24,24,249,292,259275,733,19033,1,0,279042,,
2015-07-06,nushagak,24/24,24/24,24,24,271,369,222510,525,18221,4,1,241261,,
2015-07-07,nushagak,15/24,15/24,15,24,413,404,138090,410,12918,5,4,151427,,
2015-07-08,nushagak,13/24,13/24,13,24,440,353,102989,373,12350,14,2,115728,,
2015-07-09,nushagak,16/24,16/24,16,24,335,349,75112,309,9982,13,1,85417,,
2015-07-10,nushagak,24/24,24/24,24,24,362,309,214806,393,15157,19,4,230379,,
2015-07-11,nushagak,24/24,24/24,24,24,157,443,377053,361,15403,15,2,392834,,
2015-07-12,nushagak,24/24,24/24,24,24,219,477,328279,274,11277,135,4,339969,,
2015-07-13,nushagak,24/24,24/24,24,24,289,439,221404,198,10347,5,3,231957,,
2015-07-14,nushagak,24/24,24/24,24,24,173,422,158905,258,9531,17,3,168714,,
2015-07-15,nushagak,24/24,24/24,24,24,213,418,303812,188,13589,26,9,317624,,
2015-07-16,nushagak,24/24,24/24,24,24,147,266,169939,86,7057,4,80,177166,,
2015-07-17,nushagak,24/24,24/24,24,24,62,264,91263,19,3542,0,95,94919,,
2015-07-18,nushagak,24/24,24/24,24,24,113,269,112281,34,4297,9,118,116739,,
2015-07-19,nushagak,24/24,24/24,24,24,128,291,110991,68,4922,30,264,116275,,
2015-07-20,nushagak,24/24,24/24,24,24,73,257,88810,46,3910,29,290,93085,,
2015-07-21,nushagak,24/24,24/24,24,24,66,227,62800,38,3029,24,1426,67317,,
2015-07-22,nushagak,24/24,24/24,24,24,27,136,29266,16,811,24,459,30576,,
2015-07-23,nushagak,24/24,24/24,24,24,10,99,31731,36,918,167,1308,34160,,
2015-07-24,nushagak,24/24,24/24,24,24,12,135,41541,20,724,35,366,42686,,
2015-07-25,nushagak,24/24,24/24,24,24,3,102,25600,14,481,8,390,26493,,
2015-07-26,nushagak,24/24,24/24,24,24,3,90,11173,13,214,6,817,12223,,
2015-07-27,nushagak,24/24,24/24,24,24,1,72,14243,8,139,50,298,14738,,
2015-07-28,nushagak,24/24,24/24,24,24,1,28,7606,4,59,55,141,7865,,
2015-07-29,nushagak,24/24,24/24,24,24,1,8,2560,1,1,46,5,2613,,
2015-07-30,nushagak,24/24,24/24,24,24,0,0,1608,0,1,35,12,1656,,
