date,districtKey,driftOpenHours,setOpenHours,driftDeliveries,setDeliveries,sockeyeDaily,chinookDaily,chumDaily,pinkDaily,cohoDaily,totalDaily,notes
2015-06-16,naknek-kvichak,15.5,24,25,44,1038,8,19,0,0,1065,
2015-06-17,naknek-kvichak,15.5,24,45,57,2184,1,23,0,0,2208,
2015-06-18,naknek-kvichak,15.5,24,80,105,6193,84,97,0,0,6374,
2015-06-19,naknek-kvichak,8.5,9,46,23,2493,28,34,0,0,2555,
2015-06-20,naknek-kvichak,0,0,10,0,2708,5,14,0,0,2727,
2015-06-22,naknek-kvichak,0,0,6,0,2415,1,45,0,0,2461,
2015-06-23,naknek-kvichak,0,0,17,0,12334,41,35,0,0,12410,
2015-06-24,naknek-kvichak,0,0,19,0,14485,35,65,0,0,14585,
2015-06-25,naknek-kvichak,0,0,23,0,23520,43,67,0,0,23630,
2015-06-26,naknek-kvichak,0,0,3,0,2685,0,0,0,0,2685,
2015-06-27,naknek-kvichak,0,0,20,0,20435,8,54,0,0,20497,
2015-06-28,naknek-kvichak,8,8,410,218,80863,135,739,0,0,81737,
2015-06-29,naknek-kvichak,8,8,471,190,136498,94,982,0,0,137574,
2015-06-30,naknek-kvichak,7.5,7.5,566,330,257800,55,1734,0,0,259589,
2015-07-01,naknek-kvichak,9,10.5,464,336,262053,195,1071,0,0,263319,
2015-07-02,naknek-kvichak,5.5,7,530,402,493149,69,3725,0,0,496943,
2015-07-03,naknek-kvichak,5,7,533,360,506171,166,3543,0,0,509880,
2015-07-04,naknek-kvichak,5.5,7,520,243,216702,13,2315,0,0,219030,
2015-07-05,naknek-kvichak,0,0,3,0,5227,0,5,0,0,5232,
2015-07-06,naknek-kvichak,7,4,546,222,210229,42,2214,0,0,212485,
2015-07-07,naknek-kvichak,7.5,7.5,504,301,170645,84,1738,0,0,172467,
2015-07-08,naknek-kvichak,14.5,24,1020,558,1004568,196,9818,0,0,1014582,
2015-07-09,naknek-kvichak,14,24,1031,505,902221,113,6227,0,0,908561,
2015-07-10,naknek-kvichak,14,24,1110,595,1325385,151,8247,0,0,1333783,
2015-07-11,naknek-kvichak,14,24,1058,642,1083951,150,7494,0,0,1091595,
2015-07-12,naknek-kvichak,14,24,1202,624,1303287,121,15243,0,0,1318651,
2015-07-13,naknek-kvichak,14,24,1183,558,1222909,136,15484,0,0,1238529,
2015-07-14,naknek-kvichak,14.5,24,1116,623,1122950,106,11829,0,0,1134885,
2015-07-15,naknek-kvichak,14,24,1365,596,1388137,144,14456,0,0,1402737,
2015-07-16,naknek-kvichak,13.5,24,1094,423,953196,85,14108,0,0,967389,
2015-07-17,naknek-kvichak,22.5,24,968,312,1166414,59,26521,0,0,1192994,
2015-07-18,naknek-kvichak,24,24,826,238,655731,62,22811,0,0,678604,
2015-07-19,naknek-kvichak,24,24,681,219,499463,57,25792,0,0,525312,
2015-07-20,naknek-kvichak,24,24,598,189,317975,51,21649,0,1,339676,
2015-07-21,naknek-kvichak,24,24,397,167,324150,48,15705,0,0,339903,
2015-07-22,naknek-kvichak,24,24,295,57,134166,20,8560,0,0,142746,
2015-07-23,naknek-kvichak,24,24,167,63,193093,43,11782,0,0,204918,
2015-07-24,naknek-kvichak,24,24,166,63,143147,20,15313,3,0,158483,
2015-07-25,naknek-kvichak,24,24,132,36,115578,29,11135,0,1,126743,
2015-07-26,naknek-kvichak,24,24,133,51,92727,13,12657,6,22,105425,
2015-07-27,naknek-kvichak,24,24,90,60,54129,21,14032,1,8,68191,
2015-07-28,naknek-kvichak,24,24,95,38,47318,29,8005,8,38,55398,
2015-07-29,naknek-kvichak,24,24,44,0,0,0,0,0,0,0,
2015-07-30,naknek-kvichak,24,24,49,0,0,0,0,0,0,0,0,
2015-07-31,naknek-kvichak,24,24,22,0,0,0,0,0,0,0,0,
2015-08-03,naknek-kvichak,24,24,20,0,0,0,0,0,0,0,0,
2015-08-04,naknek-kvichak,24,24,16,0,0,0,0,0,0,0,0,
2015-08-05,naknek-kvichak,24,24,9,0,0,0,0,0,0,0,0,
2015-08-06,naknek-kvichak,24,24,4,0,0,0,0,0,0,0,0,
2015-08-07,naknek-kvichak,9,9,1,0,0,0,0,0,0,0,0,
2015-08-12,naknek-kvichak,24,24,0,0,0,0,0,0,0,0,0,
2015-08-13,naknek-kvichak,24,24,1,0,0,0,0,0,0,0,1,
2015-08-14,naknek-kvichak,9,9,0,0,0,0,0,0,0,0,0,
2015-08-17,naknek-kvichak,15,15,0,0,0,0,0,0,0,0,0,
2015-08-18,naknek-kvichak,24,24,0,0,0,0,0,0,0,0,0,
2015-08-19,naknek-kvichak,24,24,0,0,0,0,0,0,0,0,0,
2015-08-20,naknek-kvichak,24,24,0,0,0,0,0,0,0,0,0,
2015-08-31,naknek-kvichak,15,15,1,0,0,0,0,0,0,0,1,
