date,riverKey,method,isOperational,dailyEscapement,cumulativeEscapement,flags,notes
2015-06-18,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_47
2015-06-18,wood,tower,true,5532,11796,,page_57
2015-06-19,egegik,tower,true,19854,90162,,eastside_page_47
2015-06-19,igushik,tower,true,186,468,,page_57
2015-06-19,kvichak,tower,true,120,456,,eastside_page_47
2015-06-19,naknek,tower,true,4818,7446,,eastside_page_47
2015-06-19,nushagak,sonar,true,8218,31137,,sonar_sockeye_only
2015-06-19,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_57
2015-06-19,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_47
2015-06-19,wood,tower,true,8262,20058,,page_57
2015-06-20,egegik,tower,true,24834,114996,,eastside_page_47
2015-06-20,igushik,tower,true,516,984,,page_57
2015-06-20,kvichak,tower,true,168,624,,eastside_page_47
2015-06-20,naknek,tower,true,2712,10158,,eastside_page_47
2015-06-20,nushagak,sonar,true,22248,53385,,sonar_sockeye_only
2015-06-20,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_57
2015-06-20,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_47
2015-06-20,wood,tower,true,20760,40818,,page_57
2015-06-21,egegik,tower,true,22830,137826,,eastside_page_47
2015-06-21,igushik,tower,true,2088,3072,,page_57
2015-06-21,kvichak,tower,true,126,750,,eastside_page_47
2015-06-21,naknek,tower,true,2160,12318,,eastside_page_47
2015-06-21,nushagak,sonar,true,47907,101292,,sonar_sockeye_only
2015-06-21,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_57
2015-06-21,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_47
2015-06-21,wood,tower,true,23976,64794,,page_57
2015-06-22,egegik,tower,true,14544,152370,,eastside_page_47
2015-06-22,igushik,tower,true,3162,6234,,page_57
2015-06-22,kvichak,tower,true,408,1158,,eastside_page_47
2015-06-22,naknek,tower,true,26310,38628,,eastside_page_47
2015-06-22,nushagak,sonar,true,21729,123021,,sonar_sockeye_only
2015-06-22,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_57
2015-06-22,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_47
2015-06-22,wood,tower,true,22998,87792,,page_57
2015-06-23,egegik,tower,true,29994,182364,,eastside_page_47
2015-06-23,igushik,tower,true,3630,9864,,page_57
2015-06-23,kvichak,tower,true,264,1422,,eastside_page_47
2015-06-23,naknek,tower,true,101538,140166,,eastside_page_47
2015-06-23,nushagak,sonar,true,23112,146133,,sonar_sockeye_only
2015-06-23,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_57
2015-06-23,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_47
2015-06-23,wood,tower,true,20112,107904,,page_57
2015-06-24,egegik,tower,true,39438,221802,,eastside_page_47
2015-06-24,igushik,tower,true,3684,13548,,page_57
2015-06-24,kvichak,tower,true,150,1572,,eastside_page_47
2015-06-24,naknek,tower,true,132360,272526,,eastside_page_47
2015-06-24,nushagak,sonar,true,25645,171778,,sonar_sockeye_only
2015-06-24,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_57
2015-06-24,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_47
2015-06-24,wood,tower,true,35082,142986,,page_57
2015-06-25,egegik,tower,true,17160,238962,,eastside_page_47
2015-06-25,igushik,tower,true,3708,17256,,page_57
2015-06-25,kvichak,tower,true,2160,3732,,eastside_page_47
2015-06-25,naknek,tower,true,31542,304068,,eastside_page_47
2015-06-25,nushagak,sonar,true,32225,204003,,sonar_sockeye_only
2015-06-25,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_57
2015-06-25,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_47
2015-06-25,wood,tower,true,33546,176532,,page_57
2015-06-26,egegik,tower,true,35322,274284,,eastside_page_47
2015-06-26,igushik,tower,true,7344,24600,,page_57
2015-06-26,kvichak,tower,true,23988,27720,,eastside_page_47
2015-06-26,naknek,tower,true,48798,352866,,eastside_page_47
2015-06-26,nushagak,sonar,true,13164,217167,,sonar_sockeye_only
2015-06-26,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_57
2015-06-26,ugashik,tower,true,7182,7182,,eastside_page_47
2015-06-26,wood,tower,true,27402,203934,,page_57
2015-06-27,egegik,tower,true,59610,333894,,eastside_page_47
2015-06-27,igushik,tower,true,5646,30246,,page_57
2015-06-27,kvichak,tower,true,11196,38916,,eastside_page_47
2015-06-27,naknek,tower,true,68844,421710,,eastside_page_47
2015-06-27,nushagak,sonar,true,18975,236142,,sonar_sockeye_only
2015-06-27,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_57
2015-06-27,ugashik,tower,true,18276,25458,,eastside_page_47
2015-06-27,wood,tower,true,53820,257754,,page_57
2015-06-28,egegik,tower,true,65910,399804,,eastside_page_47
2015-06-28,igushik,tower,true,6232,36478,,page_57
2015-06-28,kvichak,tower,true,8172,47088,,eastside_page_47
2015-06-28,naknek,tower,true,146340,568050,,eastside_page_47
2015-06-28,nushagak,sonar,true,37621,273763,,sonar_sockeye_only
2015-06-28,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_57
2015-06-28,ugashik,tower,true,33456,58914,,eastside_page_47
2015-06-28,wood,tower,true,67512,325266,,page_57
2015-06-29,egegik,tower,true,42594,442398,,eastside_page_47
2015-06-29,igushik,tower,true,11214,47692,,page_57
2015-06-29,kvichak,tower,true,61098,108186,,eastside_page_47
2015-06-29,naknek,tower,true,220260,788310,,eastside_page_47
2015-06-29,nushagak,sonar,true,26475,300238,,sonar_sockeye_only
2015-06-29,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_57
2015-06-29,ugashik,tower,true,27966,86880,,eastside_page_47
2015-06-29,wood,tower,true,62514,387780,,page_57
2015-06-30,egegik,tower,true,28368,470766,,eastside_page_47
2015-06-30,igushik,tower,true,12498,60190,,page_57
2015-06-30,kvichak,tower,true,29412,137598,,eastside_page_47
2015-06-30,naknek,tower,true,140940,929250,,eastside_page_47
2015-06-30,nushagak,sonar,true,22523,322761,,sonar_sockeye_only
2015-06-30,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_57
2015-06-30,ugashik,tower,true,19290,106170,,eastside_page_47
2015-06-30,wood,tower,true,55770,443550,,page_57
2015-07-01,egegik,tower,true,38190,508956,,eastside_page_47
2015-07-01,igushik,tower,true,15312,75502,,page_57
2015-07-01,kvichak,tower,true,7320,144918,,eastside_page_47
2015-07-01,naknek,tower,true,73764,1003014,,eastside_page_47
2015-07-01,nushagak,sonar,true,21598,344359,,sonar_sockeye_only
2015-07-01,togiak,tower,false,,,prestart_untrusted_alignment,page_57
2015-07-01,ugashik,tower,true,33420,139590,,eastside_page_47
2015-07-01,wood,tower,true,41190,1159806,,page_57
2015-07-02,egegik,tower,true,129594,638550,,eastside_page_47
2015-07-02,igushik,tower,true,17394,92896,,page_57
2015-07-02,kvichak,tower,true,35268,180186,,eastside_page_47
2015-07-02,naknek,tower,true,16092,1019106,,eastside_page_47
2015-07-02,nushagak,sonar,true,13571,357930,,sonar_sockeye_only
2015-07-02,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_57
2015-07-02,ugashik,tower,true,42522,182112,,eastside_page_47
2015-07-02,wood,tower,false,,,cum_decreased_misaligned,page_57
2015-07-03,egegik,tower,true,86934,725484,,eastside_page_47
2015-07-03,igushik,tower,true,14442,107338,,page_57
2015-07-03,kvichak,tower,true,190842,371028,,eastside_page_47
2015-07-03,naknek,tower,true,25560,1044666,,eastside_page_47
2015-07-03,nushagak,sonar,true,16387,374317,,sonar_sockeye_only
2015-07-03,togiak,tower,true,258,258,,page_57
2015-07-03,ugashik,tower,true,62532,244644,,eastside_page_47
2015-07-03,wood,tower,false,,,cum_decreased_misaligned,page_57
2015-07-04,egegik,tower,true,108786,834270,,eastside_page_47
2015-07-04,igushik,tower,true,13896,121234,,page_57
2015-07-04,kvichak,tower,true,369012,740040,,eastside_page_47
2015-07-04,naknek,tower,true,33798,1078464,,eastside_page_47
2015-07-04,nushagak,sonar,true,16741,391058,,sonar_sockeye_only
2015-07-04,togiak,tower,true,18,276,,page_57
2015-07-04,ugashik,tower,true,46158,290802,,eastside_page_47
2015-07-04,wood,tower,false,,,cum_decreased_misaligned,page_57
2015-07-05,egegik,tower,true,144756,979026,,eastside_page_47
2015-07-05,igushik,tower,true,10956,132190,,page_57
2015-07-05,kvichak,tower,true,164538,904578,,eastside_page_47
2015-07-05,naknek,tower,true,51420,1129884,,eastside_page_47
2015-07-05,nushagak,sonar,true,13308,404366,,sonar_sockeye_only
2015-07-05,togiak,tower,true,48,324,,page_57
2015-07-05,ugashik,tower,true,50400,341202,,eastside_page_47
2015-07-05,wood,tower,false,,,cum_decreased_misaligned,page_57
2015-07-06,egegik,tower,true,80244,1059270,,eastside_page_47
2015-07-06,igushik,tower,true,13848,146038,,page_57
2015-07-06,kvichak,tower,true,150396,1054974,,eastside_page_47
2015-07-06,naknek,tower,true,75366,1205250,,eastside_page_47
2015-07-06,nushagak,sonar,true,25064,429430,,sonar_sockeye_only
2015-07-06,togiak,tower,true,210,534,,page_57
2015-07-06,ugashik,tower,true,53034,394236,,eastside_page_47
2015-07-06,wood,tower,false,,,cum_decreased_misaligned,page_57
2015-07-07,egegik,tower,true,77886,1137156,,eastside_page_47
2015-07-07,igushik,tower,true,17436,163474,,page_57
2015-07-07,kvichak,tower,true,493008,1547982,,eastside_page_47
2015-07-07,naknek,tower,true,23406,1228656,,eastside_page_47
2015-07-07,nushagak,sonar,true,30592,460022,,sonar_sockeye_only
2015-07-07,togiak,tower,true,234,768,,page_57
2015-07-07,ugashik,tower,true,23454,417690,,eastside_page_47
2015-07-07,wood,tower,false,,,cum_decreased_misaligned,page_57
2015-07-08,egegik,tower,true,17352,1154508,,eastside_page_47
2015-07-08,igushik,tower,true,17118,180592,,page_57
2015-07-08,kvichak,tower,true,755736,2303718,,eastside_page_47
2015-07-08,naknek,tower,true,29718,1258374,,eastside_page_47
2015-07-08,nushagak,sonar,true,44738,504760,,sonar_sockeye_only
2015-07-08,togiak,tower,true,486,1254,,page_57
2015-07-08,ugashik,tower,true,39312,457002,,eastside_page_47
2015-07-08,wood,tower,false,,,cum_decreased_misaligned,page_57
2015-07-09,egegik,tower,true,7026,1161534,,eastside_page_47
2015-07-09,igushik,tower,true,15480,196072,,page_57
2015-07-09,kvichak,tower,true,535890,2839608,,eastside_page_47
2015-07-09,naknek,tower,true,30756,1289130,,eastside_page_47
2015-07-09,nushagak,sonar,true,23194,527954,,sonar_sockeye_only
2015-07-09,togiak,tower,true,1734,2988,,page_57
2015-07-09,ugashik,tower,true,59892,516894,,eastside_page_47
2015-07-09,wood,tower,false,,,cum_decreased_misaligned,page_57
2015-07-10,egegik,tower,true,19776,1181310,,eastside_page_47
2015-07-10,igushik,tower,true,12114,208186,,page_57
2015-07-10,kvichak,tower,true,177840,3017448,,eastside_page_47
2015-07-10,naknek,tower,true,43440,1332570,,eastside_page_47
2015-07-10,nushagak,sonar,true,22380,550334,,sonar_sockeye_only
2015-07-10,togiak,tower,true,1164,4152,,page_57
2015-07-10,ugashik,tower,true,69036,585930,,eastside_page_47
2015-07-10,wood,tower,false,,,cum_decreased_misaligned,page_57
2015-07-11,egegik,tower,true,59220,1240530,,eastside_page_47
2015-07-11,igushik,tower,true,10140,218326,,page_57
2015-07-11,kvichak,tower,true,140694,3158142,,eastside_page_47
2015-07-11,naknek,tower,true,24996,1357566,,eastside_page_47
2015-07-11,nushagak,sonar,true,11970,562304,,sonar_sockeye_only
2015-07-11,ugashik,tower,true,82770,668700,,eastside_page_47
2015-07-12,egegik,tower,true,96822,1337352,,eastside_page_47
2015-07-12,igushik,tower,true,7182,225508,,page_57
2015-07-12,kvichak,tower,true,321498,3479640,,eastside_page_47
2015-07-12,naknek,tower,true,31752,1389318,,eastside_page_47
2015-07-12,nushagak,sonar,true,26707,589011,,sonar_sockeye_only
2015-07-12,togiak,tower,true,1308,7068,,page_57
2015-07-12,ugashik,tower,true,34326,703026,,eastside_page_47
2015-07-12,wood,tower,true,78180,1237986,,page_57
2015-07-13,egegik,tower,true,51756,1389108,,eastside_page_47
2015-07-13,igushik,tower,true,7242,232750,,page_57
2015-07-13,kvichak,tower,true,571242,4050882,,eastside_page_47
2015-07-13,naknek,tower,true,36312,1425630,,eastside_page_47
2015-07-13,nushagak,sonar,true,35357,624368,,sonar_sockeye_only
2015-07-13,togiak,tower,true,2316,9384,,page_57
2015-07-13,ugashik,tower,true,29460,732486,,eastside_page_47
2015-07-13,wood,tower,true,121968,1359954,,page_57
2015-07-14,egegik,tower,true,33432,1422540,,eastside_page_47
2015-07-14,igushik,tower,true,16110,248860,,page_57
2015-07-14,kvichak,tower,true,443994,4494876,,eastside_page_47
2015-07-14,naknek,tower,true,22734,1448364,,eastside_page_47
2015-07-14,nushagak,sonar,true,45670,670038,,sonar_sockeye_only
2015-07-14,togiak,tower,true,3156,12540,,page_57
2015-07-14,ugashik,tower,true,35850,768336,,eastside_page_47
2015-07-14,wood,tower,true,103524,1463478,,page_57
2015-07-15,egegik,tower,true,86232,1508772,,eastside_page_47
2015-07-15,igushik,tower,true,20778,269638,,page_57
2015-07-15,kvichak,tower,true,374616,4869492,,eastside_page_47
2015-07-15,naknek,tower,true,12354,1460718,,eastside_page_47
2015-07-15,nushagak,sonar,true,30206,700244,,sonar_sockeye_only
2015-07-15,togiak,tower,true,3252,15792,,page_57
2015-07-15,ugashik,tower,true,45288,813624,,eastside_page_47
2015-07-15,wood,tower,true,63030,1526508,,page_57
2015-07-16,egegik,tower,true,74952,1583724,,eastside_page_47
2015-07-16,igushik,tower,true,30558,300196,,page_57
2015-07-16,kvichak,tower,true,386886,5256378,,eastside_page_47
2015-07-16,naknek,tower,true,7356,1468074,,eastside_page_47
2015-07-16,nushagak,sonar,true,21148,721392,,sonar_sockeye_only
2015-07-16,togiak,tower,true,5682,21474,,page_57
2015-07-16,ugashik,tower,true,32964,846588,,eastside_page_47
2015-07-16,wood,tower,true,59718,1586226,,page_57
2015-07-17,kvichak,tower,true,276498,5532876,,eastside_page_47
2015-07-17,naknek,tower,true,6354,1474428,,eastside_page_47
2015-07-17,egegik,tower,true,78516,1662240,,eastside_page_47
2015-07-17,igushik,tower,true,33798,333994,,page_57
2015-07-17,ugashik,tower,true,37440,884028,,eastside_page_47
2015-07-17,nushagak,sonar,true,28760,750152,,sonar_sockeye_only
2015-07-18,egegik,tower,true,70098,1732338,,eastside_page_47
2015-07-18,igushik,tower,true,40566,374560,,page_57
2015-07-18,kvichak,tower,true,295080,5827956,,eastside_page_47
2015-07-18,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_47
2015-07-18,nushagak,sonar,true,46532,796684,,sonar_sockeye_only
2015-07-18,togiak,tower,true,2772,28236,,page_57
2015-07-18,ugashik,tower,true,72300,956328,,eastside_page_47
2015-07-18,wood,tower,true,72678,1730592,,page_57
2015-07-19,egegik,tower,true,161970,1894308,,eastside_page_47
2015-07-19,igushik,tower,true,83574,458134,,page_57
2015-07-19,kvichak,tower,true,680190,6508146,,eastside_page_47
2015-07-19,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_47
2015-07-19,togiak,tower,true,5274,33510,,page_57
2015-07-19,ugashik,tower,true,85908,1042236,,eastside_page_47
2015-07-19,wood,tower,true,71472,1802064,,page_57
2015-07-20,egegik,tower,true,83358,1977666,,eastside_page_47
2015-07-20,igushik,tower,true,87834,545968,,page_57
2015-07-20,kvichak,tower,true,420198,6928344,,eastside_page_47
2015-07-20,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_47
2015-07-20,togiak,tower,true,7278,40788,,page_57
2015-07-20,ugashik,tower,true,92784,1135020,,eastside_page_47
2015-07-20,wood,tower,true,53598,1855662,,page_57
2015-07-21,egegik,tower,true,52536,2030202,,eastside_page_47
2015-07-21,igushik,tower,true,58788,604756,,page_57
2015-07-21,kvichak,tower,true,170520,7098864,,eastside_page_47
2015-07-21,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_47
2015-07-21,togiak,tower,true,6372,47160,,page_57
2015-07-21,ugashik,tower,true,103662,1238682,,eastside_page_47
2015-07-21,wood,tower,true,28782,1884444,,page_57
2015-07-22,egegik,tower,true,25500,2055702,,eastside_page_47
2015-07-22,igushik,tower,true,46416,651172,,page_57
2015-07-22,kvichak,tower,true,76362,7175226,,eastside_page_47
2015-07-22,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_47
2015-07-22,togiak,tower,true,8748,55908,,page_57
2015-07-22,ugashik,tower,true,50820,1289502,,eastside_page_47
2015-07-22,wood,tower,true,21954,1906398,,page_57
2015-07-23,egegik,tower,true,29994,2085696,,eastside_page_47
2015-07-23,igushik,tower,false,,,missing_daily_or_cum_hard|no_trustworthy_lock_day,page_58
2015-07-23,kvichak,tower,true,49746,7224972,,eastside_page_47
2015-07-23,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_47
2015-07-23,togiak,tower,true,9726,65634,,page_58
2015-07-23,ugashik,tower,true,39246,1328748,,eastside_page_47
2015-07-23,wood,tower,true,15330,1921728,,page_58
2015-07-24,egegik,tower,true,37896,2123592,,eastside_page_47
2015-07-24,igushik,tower,false,,,missing_daily_or_cum_hard|no_trustworthy_lock_day,page_58
2015-07-24,kvichak,tower,true,53214,7278186,,eastside_page_47
2015-07-24,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_47
2015-07-24,togiak,tower,true,12072,77706,,page_58
2015-07-24,ugashik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_47
2015-07-24,wood,tower,true,19746,1941474,,page_58
2015-07-25,egegik,tower,true,37200,2160792,,eastside_page_47
2015-07-25,igushik,tower,false,,,missing_daily_or_cum_hard|no_trustworthy_lock_day,page_58
2015-07-25,kvichak,tower,true,63426,7341612,,eastside_page_47
2015-07-25,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_47
2015-07-25,togiak,tower,true,9678,87384,,page_58
2015-07-25,ugashik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_47
2015-07-25,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
2015-07-26,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_47
2015-07-26,igushik,tower,false,,,missing_daily_or_cum_hard|no_trustworthy_lock_day,page_58
2015-07-26,kvichak,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_47
2015-07-26,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_47
2015-07-26,togiak,tower,true,13242,100626,,page_58
2015-07-26,ugashik,tower,true,43758,1471218,,eastside_page_47
2015-07-26,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
2015-07-27,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_47
2015-07-27,igushik,tower,false,,,missing_daily_or_cum_hard|no_trustworthy_lock_day,page_58
2015-07-27,kvichak,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_47
2015-07-27,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_47
2015-07-27,togiak,tower,true,10314,110940,,page_58
2015-07-27,ugashik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_47
2015-07-27,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
2015-07-28,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_47
2015-07-28,igushik,tower,false,,,missing_daily_or_cum_hard|no_trustworthy_lock_day,page_58
2015-07-28,kvichak,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_47
2015-07-28,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_47
2015-07-28,togiak,tower,true,15324,126264,,page_58
2015-07-28,ugashik,tower,true,30288,1530732,,eastside_page_47
2015-07-28,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
2015-07-29,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_47
2015-07-29,igushik,tower,false,,,missing_daily_or_cum_hard|no_trustworthy_lock_day,page_58
2015-07-29,kvichak,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_47
2015-07-29,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_47
2015-07-29,togiak,tower,true,18234,144498,,page_58
2015-07-29,ugashik,tower,true,33906,1564638,,eastside_page_47
2015-07-29,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
2015-07-30,igushik,tower,false,,,missing_daily_or_cum_hard|no_trustworthy_lock_day,page_58
2015-07-30,togiak,tower,true,21768,166266,,page_58
2015-07-30,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
2015-07-31,igushik,tower,false,,,missing_daily_or_cum_hard|no_trustworthy_lock_day,page_58
2015-07-31,togiak,tower,true,17286,183552,,page_58
2015-07-31,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
2015-08-01,igushik,tower,false,,,missing_daily_or_cum_hard|no_trustworthy_lock_day,page_58
2015-08-01,togiak,tower,true,9882,193434,,page_58
2015-08-01,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
2015-08-02,igushik,tower,false,,,missing_daily_or_cum_hard|no_trustworthy_lock_day,page_58
2015-08-02,togiak,tower,true,6006,199440,,page_58
2015-08-02,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
2015-08-03,igushik,tower,false,,,missing_daily_or_cum_hard|no_trustworthy_lock_day,page_58
2015-08-03,togiak,tower,true,5808,205248,,page_58
2015-08-03,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
2015-08-04,igushik,tower,false,,,missing_daily_or_cum_hard|no_trustworthy_lock_day,page_58
2015-08-04,togiak,tower,true,2094,207342,,page_58
2015-08-04,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
2015-08-05,igushik,tower,false,,,missing_daily_or_cum_hard|no_trustworthy_lock_day,page_58
2015-08-05,togiak,tower,true,4062,211404,,page_58
