date,districtKey,nushagakHoursRaw,igushikHoursRaw,driftOpenHours,setOpenHours,driftDeliveries,setDeliveries,sockeyeDaily,chinookDaily,chumDaily,pinkDaily,cohoDaily,totalDaily,flags,notes
2021-06-24,nushagak,4/5.5,4/8,4,5.5,429,180,422424,432,4915,0,0,427771,,
2021-06-25,nushagak,5.5/6.5,5.5/11,5.5,6.5,490,121,316795,235,3211,0,0,320241,,
2021-06-26,nushagak,11.5/16,11.5/24,11.5,16,797,273,719860,283,5569,2,0,725714,,
2021-06-27,nushagak,12.5/16.5,12.5/24,12.5,16.5,721,400,350225,334,2374,0,1,352934,,
2021-06-28,nushagak,12/16,12/24,12,16,598,364,143263,200,1093,1,0,144557,,
2021-06-29,nushagak,6/17,6/24,6,17,268,399,120700,133,496,0,0,121329,,
2021-06-30,nushagak,15/24,15/24,15,24,928,330,2421069,244,19441,2,0,2440756,,
2021-07-01,nushagak,20/24,20/24,20,24,821,503,1551336,270,6783,0,0,1558389,,
2021-07-02,nushagak,15/24,15/24,15,24,818,513,885664,227,3802,2,0,889695,,
2021-07-03,nushagak,16/24,16/24,16,24,850,494,743602,189,3599,3,0,747393,,
2021-07-04,nushagak,16.5/24,16.5/24,16.5,24,783,500,1358181,186,6331,4,0,1364702,,
2021-07-05,nushagak,21.5/24,21.5/24,21.5,24,889,506,1602310,137,6651,2,0,1609100,,
2021-07-06,nushagak,24/24,24/24,24,24,752,485,1590346,113,6225,2,0,1596686,,
2021-07-07,nushagak,17/24,17/24,17,24,598,603,968507,142,4877,6,0,973532,,
2021-07-08,nushagak,18/24,18/24,18,24,821,533,835668,96,4117,9,0,839890,,
2021-07-09,nushagak,20.5/24,20.5/24,20.5,24,593,311,963499,68,5406,3,0,968976,,
2021-07-10,nushagak,17/24,17/24,17,24,587,399,445664,76,3534,10,0,449284,,
2021-07-11,nushagak,18.5/24,18.5/24,18.5,24,461,480,556654,63,3043,29,2,559791,,
2021-07-12,nushagak,24/24,24/24,24,24,474,453,643873,114,4262,39,2,648290,,
2021-07-13,nushagak,24/24,24/24,24,24,372,494,520747,89,4054,67,14,524971,,
2021-07-14,nushagak,24/24,24/24,24,24,310,493,327132,90,2753,45,12,330032,,
2021-07-15,nushagak,24/24,24/24,24,24,305,350,223957,81,4195,62,20,228315,,
2021-07-16,nushagak,24/24,24/24,24,24,273,352,177606,74,2501,52,26,180259,,
2021-07-17,nushagak,24/24,24/24,24,24,190,288,106322,56,1536,60,103,108077,,
2021-07-18,nushagak,24/24,24/24,24,24,142,295,69606,45,1412,61,63,71187,,
2021-07-19,nushagak,24/24,24/24,24,24,109,233,49907,55,954,68,224,51208,,
2021-07-20,nushagak,24/24,24/24,24,24,39,195,33284,42,462,38,157,33983,,
2021-07-21,nushagak,24/24,24/24,24,24,14,158,18930,18,253,24,290,19515,,
2021-07-22,nushagak,24/24,24/24,24,24,13,157,19989,12,292,47,359,20699,,
2021-07-23,nushagak,24/24,24/24,24,24,7,134,18247,14,212,46,504,19023,,
2021-07-24,nushagak,24/24,24/24,24,24,5,104,16602,14,170,59,549,17394,,
2021-07-25,nushagak,24/24,24/24,24,24,8,93,10375,8,184,40,577,11184,,
2021-07-26,nushagak,24/24,24/24,24,24,3,76,6817,13,84,68,1686,8668,,
2021-07-27,nushagak,24/24,24/24,24,24,5,68,5780,8,46,64,1538,7436,,
2021-07-28,nushagak,24/24,24/24,24,24,11,56,3241,5,130,61,2389,5826,,
2021-07-29,nushagak,24/24,24/24,24,24,6,47,4020,5,277,50,1397,5749,,
2021-07-30,nushagak,24/24,24/24,24,24,4,31,2193,2,11,39,964,3209,,

