date,riverKey,method,isOperational,dailyEscapement,cumulativeEscapement,flags,notes
2021-06-19,nushagak,sonar,true,5018,78278,,sonar_sockeye_only
2021-06-19,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2021-06-19,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2021-06-19,wood,tower,true,3198,11442,,page_52
2021-06-20,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2021-06-20,egegik,tower,true,29406,49392,,eastside_page_39
2021-06-20,igushik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2021-06-20,kvichak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2021-06-20,naknek,tower,true,240,474,,eastside_page_39
2021-06-20,nushagak,sonar,true,5440,83718,,sonar_sockeye_only
2021-06-20,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2021-06-20,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2021-06-20,wood,tower,true,1704,13146,,page_52
2021-06-21,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2021-06-21,egegik,tower,true,35268,84660,,eastside_page_39
2021-06-21,igushik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2021-06-21,kvichak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2021-06-21,naknek,tower,true,180,654,,eastside_page_39
2021-06-21,nushagak,sonar,true,2307,86025,,sonar_sockeye_only
2021-06-21,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2021-06-21,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2021-06-21,wood,tower,true,1866,15012,,page_52
2021-06-22,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2021-06-22,egegik,tower,true,67974,152634,,eastside_page_39
2021-06-22,igushik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2021-06-22,kvichak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2021-06-22,naknek,tower,true,330,984,,eastside_page_39
2021-06-22,nushagak,sonar,true,4740,90765,,sonar_sockeye_only
2021-06-22,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2021-06-22,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2021-06-22,wood,tower,true,5382,20394,,page_52
2021-06-23,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2021-06-23,egegik,tower,true,31098,183732,,eastside_page_39
2021-06-23,igushik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2021-06-23,kvichak,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_39
2021-06-23,naknek,tower,false,,,missing_daily_or_cum_hard_or_incoherent,eastside_page_39
2021-06-23,nushagak,sonar,true,186187,276952,,sonar_sockeye_only
2021-06-23,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2021-06-23,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2021-06-23,wood,tower,true,89982,110376,,page_52
2021-06-24,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2021-06-24,egegik,tower,true,87984,271716,,eastside_page_39
2021-06-24,igushik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2021-06-24,kvichak,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_39
2021-06-24,naknek,tower,false,,,missing_daily_or_cum_hard_or_incoherent,eastside_page_39
2021-06-24,nushagak,sonar,true,331728,608680,,sonar_sockeye_only
2021-06-24,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2021-06-24,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2021-06-24,wood,tower,true,203514,313890,,page_52
2021-06-25,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2021-06-25,egegik,tower,true,108810,380526,,eastside_page_39
2021-06-25,igushik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2021-06-25,kvichak,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_39
2021-06-25,naknek,tower,false,,,missing_daily_or_cum_hard_or_incoherent,eastside_page_39
2021-06-25,nushagak,sonar,true,221925,830605,,sonar_sockeye_only
2021-06-25,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2021-06-25,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2021-06-25,wood,tower,true,155154,469044,,page_52
2021-06-26,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2021-06-26,egegik,tower,true,55158,435684,,eastside_page_39
2021-06-26,igushik,tower,true,390,390,,page_52
2021-06-26,kvichak,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_39
2021-06-26,naknek,tower,true,20298,31602,,eastside_page_39
2021-06-26,nushagak,sonar,true,301185,1131790,,sonar_sockeye_only
2021-06-26,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2021-06-26,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2021-06-26,wood,tower,true,242832,711876,,page_52
2021-06-27,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2021-06-27,egegik,tower,true,101952,537636,,eastside_page_39
2021-06-27,igushik,tower,true,23700,24090,,page_52
2021-06-27,kvichak,tower,true,258,312,,eastside_page_39
2021-06-27,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_39
2021-06-27,nushagak,sonar,true,286244,1418034,,sonar_sockeye_only
2021-06-27,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2021-06-27,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2021-06-27,wood,tower,true,230232,942108,,page_52
2021-06-28,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2021-06-28,egegik,tower,true,55542,593178,,eastside_page_39
2021-06-28,igushik,tower,true,28908,52998,,page_52
2021-06-28,kvichak,tower,true,4554,4866,,eastside_page_39
2021-06-28,naknek,tower,true,26700,76788,,eastside_page_39
2021-06-28,nushagak,sonar,true,220810,1638844,,sonar_sockeye_only
2021-06-28,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2021-06-28,ugashik,tower,true,14178,14178,,eastside_page_39
2021-06-28,wood,tower,true,127680,1069788,,page_52
2021-06-29,alagnak,tower,true,4836,4836,,eastside_page_39
2021-06-29,egegik,tower,true,38868,632046,,eastside_page_39
2021-06-29,igushik,tower,true,27918,80916,,page_52
2021-06-29,kvichak,tower,true,37800,42666,,eastside_page_39
2021-06-29,naknek,tower,true,6498,83286,,eastside_page_39
2021-06-29,nushagak,sonar,true,120488,1759332,,sonar_sockeye_only
2021-06-29,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2021-06-29,ugashik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_39
2021-06-29,wood,tower,true,106014,1175802,,page_52
2021-06-30,alagnak,tower,true,34050,38886,,eastside_page_39
2021-06-30,egegik,tower,true,49092,681138,,eastside_page_39
2021-06-30,igushik,tower,true,18774,99690,,page_52
2021-06-30,kvichak,tower,true,59550,102216,,eastside_page_39
2021-06-30,naknek,tower,true,3390,86676,,eastside_page_39
2021-06-30,nushagak,sonar,true,54834,1814166,,sonar_sockeye_only
2021-06-30,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2021-06-30,ugashik,tower,true,4110,18288,,eastside_page_39
2021-06-30,wood,tower,true,76650,1252452,,page_52
2021-07-01,alagnak,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_39
2021-07-01,egegik,tower,true,33954,715092,,eastside_page_39
2021-07-01,igushik,tower,true,19332,119022,,page_52
2021-07-01,kvichak,tower,true,45551,147767,,eastside_page_39
2021-07-01,naknek,tower,true,66570,153246,,eastside_page_39
2021-07-01,nushagak,sonar,true,190627,2004793,,sonar_sockeye_only
2021-07-01,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2021-07-01,ugashik,tower,true,4104,22392,,eastside_page_39
2021-07-01,wood,tower,true,149802,1402254,,page_52
2021-07-02,alagnak,tower,true,3012,52680,,eastside_page_39
2021-07-02,egegik,tower,true,25548,740640,,eastside_page_39
2021-07-02,igushik,tower,true,28734,147756,,page_52
2021-07-02,kvichak,tower,true,27865,175632,,eastside_page_39
2021-07-02,naknek,tower,true,185382,338628,,eastside_page_39
2021-07-02,nushagak,sonar,true,508463,2513256,,sonar_sockeye_only
2021-07-02,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2021-07-02,ugashik,tower,true,3570,25962,,eastside_page_39
2021-07-02,wood,tower,true,416568,1818822,,page_52
2021-07-03,alagnak,tower,true,25926,78606,,eastside_page_39
2021-07-03,egegik,tower,true,37662,778302,,eastside_page_39
2021-07-03,igushik,tower,true,23592,171348,,page_52
2021-07-03,kvichak,tower,true,47826,223458,,eastside_page_39
2021-07-03,naknek,tower,true,277410,616038,,eastside_page_39
2021-07-03,nushagak,sonar,true,485450,2998706,,sonar_sockeye_only
2021-07-03,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2021-07-03,ugashik,tower,true,3036,28998,,eastside_page_39
2021-07-03,wood,tower,true,258936,2077758,,page_52
2021-07-04,alagnak,tower,true,178686,257292,,eastside_page_39
2021-07-04,egegik,tower,true,86064,864366,,eastside_page_39
2021-07-04,igushik,tower,true,47034,218382,,page_52
2021-07-04,kvichak,tower,true,193524,416982,,eastside_page_39
2021-07-04,naknek,tower,true,164094,780132,,eastside_page_39
2021-07-04,nushagak,sonar,true,170783,3169489,,sonar_sockeye_only
2021-07-04,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2021-07-04,ugashik,tower,true,954,29952,,eastside_page_39
2021-07-04,wood,tower,true,226392,2304150,,page_52
2021-07-05,alagnak,tower,true,347634,604926,,eastside_page_39
2021-07-05,egegik,tower,true,68730,933096,,eastside_page_39
2021-07-05,igushik,tower,true,66360,284742,,page_52
2021-07-05,kvichak,tower,true,459324,876306,,eastside_page_39
2021-07-05,naknek,tower,true,35292,815424,,eastside_page_39
2021-07-05,nushagak,sonar,true,104882,3274371,,sonar_sockeye_only
2021-07-05,togiak,tower,true,4830,4830,,page_52
2021-07-05,ugashik,tower,true,3570,33522,,eastside_page_39
2021-07-05,wood,tower,true,154794,2458944,,page_52
2021-07-06,alagnak,tower,true,148632,753558,,eastside_page_39
2021-07-06,egegik,tower,true,127902,1060998,,eastside_page_39
2021-07-06,igushik,tower,true,53766,338508,,page_52
2021-07-06,kvichak,tower,true,502458,1378764,,eastside_page_39
2021-07-06,naknek,tower,true,454644,1270068,,eastside_page_39
2021-07-06,nushagak,sonar,true,328724,3603095,,sonar_sockeye_only
2021-07-06,togiak,tower,true,6012,10842,,page_52
2021-07-06,ugashik,tower,true,2934,36456,,eastside_page_39
2021-07-06,wood,tower,true,225300,2684244,,page_52
2021-07-07,alagnak,tower,true,206292,959850,,eastside_page_39
2021-07-07,egegik,tower,true,67752,1128750,,eastside_page_39
2021-07-07,igushik,tower,true,52980,391488,,page_52
2021-07-07,kvichak,tower,true,352230,1730994,,eastside_page_39
2021-07-07,naknek,tower,true,475560,1745628,,eastside_page_39
2021-07-07,nushagak,sonar,true,207913,3811008,,sonar_sockeye_only
2021-07-07,togiak,tower,true,3450,14292,,page_52
2021-07-07,ugashik,tower,true,2700,39156,,eastside_page_39
2021-07-07,wood,tower,true,242418,2926662,,page_52
2021-07-08,alagnak,tower,true,352320,1312170,,eastside_page_39
2021-07-08,egegik,tower,true,166542,1295292,,eastside_page_39
2021-07-08,igushik,tower,true,58218,449706,,page_52
2021-07-08,kvichak,tower,true,522030,2253024,,eastside_page_39
2021-07-08,naknek,tower,true,131406,1877034,,eastside_page_39
2021-07-08,nushagak,sonar,true,209815,4020823,,sonar_sockeye_only
2021-07-08,togiak,tower,true,6288,20580,,page_52
2021-07-08,ugashik,tower,true,6798,45954,,eastside_page_39
2021-07-08,wood,tower,true,245298,3171960,,page_52
2021-07-09,alagnak,tower,true,398220,1710390,,eastside_page_39
2021-07-09,egegik,tower,true,114366,1409658,,eastside_page_39
2021-07-09,igushik,tower,true,46026,495732,,page_52
2021-07-09,kvichak,tower,true,571104,2824128,eastside_page_39
2021-07-09,naknek,tower,true,99570,1976604,,eastside_page_39
2021-07-09,nushagak,sonar,true,152041,4172864,,sonar_sockeye_only
2021-07-09,togiak,tower,true,5436,26016,,page_52
2021-07-09,ugashik,tower,true,10080,56034,,eastside_page_39
2021-07-09,wood,tower,true,190566,3362526,,page_52
2021-07-10,alagnak,tower,true,305682,2016072,,eastside_page_39
2021-07-10,egegik,tower,true,81630,1491288,,eastside_page_39
2021-07-10,igushik,tower,true,55374,551106,,page_52
2021-07-10,kvichak,tower,true,397332,3221460,,eastside_page_39
2021-07-10,naknek,tower,true,208998,2185602,,eastside_page_39
2021-07-10,nushagak,sonar,true,149546,4322410,,sonar_sockeye_only
2021-07-10,togiak,tower,true,4350,30366,,page_52
2021-07-10,ugashik,tower,true,42066,98100,,eastside_page_39
2021-07-10,wood,tower,true,162972,3525498,,page_52
2021-07-11,alagnak,tower,true,247440,2263512,,eastside_page_39
2021-07-11,egegik,tower,true,36186,1527474,,eastside_page_39
2021-07-11,igushik,tower,true,50874,601980,,page_52
2021-07-11,kvichak,tower,true,327198,3548658,,eastside_page_39
2021-07-11,naknek,tower,true,132888,2318490,,eastside_page_39
2021-07-11,togiak,tower,true,5682,36048,,page_52
2021-07-11,ugashik,tower,true,93864,191964,,eastside_page_39
2021-07-11,wood,tower,true,159702,3685200,,page_52
2021-07-12,alagnak,tower,true,238014,2501526,,eastside_page_39
2021-07-12,egegik,tower,true,54438,1581912,,eastside_page_39
2021-07-12,igushik,tower,true,49410,651390,,page_52
2021-07-12,kvichak,tower,true,406866,3955524,,eastside_page_39
2021-07-12,naknek,tower,true,54522,2373012,,eastside_page_39
2021-07-12,nushagak,sonar,true,24919,4444856,,sonar_sockeye_only
2021-07-12,togiak,tower,true,6810,42858,,page_52
2021-07-12,ugashik,tower,true,75858,267822,,eastside_page_39
2021-07-12,wood,tower,true,82320,3767520,,page_52
2021-07-13,alagnak,tower,true,57540,2559066,,eastside_page_39
2021-07-13,egegik,tower,true,33114,1615026,,eastside_page_39
2021-07-13,igushik,tower,true,32076,683466,,page_52
2021-07-13,kvichak,tower,true,163428,4118952,,eastside_page_39
2021-07-13,naknek,tower,true,80328,2453340,eastside_page_39
2021-07-13,nushagak,sonar,true,30944,4475800,,sonar_sockeye_only
2021-07-13,togiak,tower,true,6942,49800,,page_52
2021-07-13,ugashik,tower,true,158286,426108,,eastside_page_39
2021-07-13,wood,tower,true,70680,3838200,,page_52
2021-07-14,alagnak,tower,true,62508,2621574,,eastside_page_39
2021-07-14,egegik,tower,true,36924,1651950,,eastside_page_39
2021-07-14,igushik,tower,true,21762,705228,,page_52
2021-07-14,kvichak,tower,true,82278,4201230,,eastside_page_39
2021-07-14,naknek,tower,true,74736,2528076,,eastside_page_39
2021-07-14,nushagak,sonar,true,48228,4524028,,sonar_sockeye_only
2021-07-14,togiak,tower,true,8802,58602,,page_52
2021-07-14,ugashik,tower,true,355728,781836,,eastside_page_39
2021-07-14,wood,tower,true,94662,3932862,,page_52
2021-07-15,alagnak,tower,true,90234,2711808,,eastside_page_39
2021-07-15,egegik,tower,true,48756,1700706,,eastside_page_39
2021-07-15,igushik,tower,true,20484,725712,,page_52
2021-07-15,kvichak,tower,true,106410,4307640,eastside_page_39
2021-07-15,naknek,tower,true,60750,2588826,,eastside_page_39
2021-07-15,togiak,tower,true,11454,70056,,page_52
2021-07-15,ugashik,tower,true,537348,1319184,,eastside_page_39
2021-07-15,wood,tower,true,87846,4020708,,page_52
2021-07-16,alagnak,tower,true,51924,2763732,,eastside_page_39
2021-07-16,egegik,tower,true,40008,1740714,,eastside_page_39
2021-07-16,igushik,tower,true,28488,754200,,page_52
2021-07-16,kvichak,tower,true,84276,4391916,,eastside_page_39
2021-07-16,naknek,tower,true,52344,2641170,,eastside_page_39
2021-07-16,nushagak,sonar,true,30633,4619183,,sonar_sockeye_only
2021-07-16,togiak,tower,true,9798,79854,,page_52
2021-07-16,ugashik,tower,true,557334,1876518,,eastside_page_39
2021-07-16,wood,tower,true,69636,4090344,,page_52
2021-07-18,alagnak,tower,true,66144,2899866,,eastside_page_39
2021-07-18,egegik,tower,true,19182,1785594,,eastside_page_39
2021-07-18,igushik,tower,true,20442,799110,,page_52
2021-07-18,kvichak,tower,true,73470,4513134,,eastside_page_39
2021-07-18,naknek,tower,true,16362,2697390,,eastside_page_39
2021-07-18,nushagak,sonar,true,14904,4652098,,sonar_sockeye_only
2021-07-18,togiak,tower,true,10890,102972,,page_52
2021-07-18,ugashik,tower,true,242058,2522694,,eastside_page_39
2021-07-18,wood,tower,true,53250,4214754,,page_52
2021-07-19,alagnak,tower,true,12918,2912784,,eastside_page_39
2021-07-19,egegik,tower,true,13482,1799076,,eastside_page_39
2021-07-19,igushik,tower,true,13188,812298,,page_52
2021-07-19,kvichak,tower,true,14964,4528098,,eastside_page_39
2021-07-19,naknek,tower,true,14574,2711964,,eastside_page_39
2021-07-19,nushagak,sonar,true,7048,4659146,,sonar_sockeye_only
2021-07-19,togiak,tower,true,9204,112176,,page_52
2021-07-19,ugashik,tower,true,128706,2651400,,eastside_page_39
2021-07-19,wood,tower,true,47784,4262538,,page_52
2021-07-20,alagnak,tower,true,3672,2916456,,eastside_page_39
2021-07-20,egegik,tower,true,5556,1804632,,eastside_page_39
2021-07-20,igushik,tower,true,8196,820494,,page_52
2021-07-20,kvichak,tower,true,8442,4536540,,eastside_page_39
2021-07-20,naknek,tower,true,11862,2723826,,eastside_page_39
2021-07-20,nushagak,sonar,true,6008,4665154,,sonar_sockeye_only
2021-07-20,togiak,tower,true,8094,120270,,page_52
2021-07-20,ugashik,tower,true,39054,2690454,,eastside_page_39
2021-07-20,wood,tower,true,21690,4284228,,page_52
2021-07-21,alagnak,tower,true,9402,2925858,,eastside_page_39
2021-07-21,egegik,tower,true,4956,1809588,,eastside_page_39
2021-07-21,igushik,tower,true,11118,831612,,page_52
2021-07-21,kvichak,tower,true,3168,4539708,,eastside_page_39
2021-07-21,naknek,tower,true,72708,2796534,,eastside_page_39
2021-07-21,nushagak,sonar,true,10273,4675427,,sonar_sockeye_only
2021-07-21,togiak,tower,true,4938,125208,,page_52
2021-07-21,ugashik,tower,true,26694,2717148,,eastside_page_39
2021-07-21,wood,tower,true,25656,4309884,,page_52
2021-07-22,alagnak,tower,true,115410,3041268,,eastside_page_39
2021-07-22,egegik,tower,true,7944,1817532,,eastside_page_39
2021-07-22,igushik,tower,true,9858,841470,,page_53
2021-07-22,kvichak,tower,true,21372,4561080,,eastside_page_39
2021-07-22,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_39
2021-07-22,nushagak,sonar,true,7776,4683203,,sonar_sockeye_only
2021-07-22,togiak,tower,true,8502,133710,,page_53
2021-07-22,ugashik,tower,true,16980,2734128,,eastside_page_39
2021-07-22,wood,tower,true,25500,4335384,,page_53
2021-07-23,alagnak,tower,true,113778,3155046,,eastside_page_39
2021-07-23,egegik,tower,true,9042,1826574,,eastside_page_39
2021-07-23,igushik,tower,true,10452,851922,,page_53
2021-07-23,kvichak,tower,true,102732,4663812,,eastside_page_39
2021-07-23,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_39
2021-07-23,nushagak,sonar,true,5227,4688430,,sonar_sockeye_only
2021-07-23,togiak,tower,true,9930,143640,,page_53
2021-07-23,ugashik,tower,true,15570,2749698,,eastside_page_39
2021-07-23,wood,tower,true,34062,4369446,,page_53
2021-07-24,alagnak,tower,true,29622,3184668,,eastside_page_39
2021-07-24,egegik,tower,true,5622,1832196,,eastside_page_39
2021-07-24,igushik,tower,true,5412,857334,,page_53
2021-07-24,kvichak,tower,true,15096,4678908,,eastside_page_39
2021-07-24,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_39
2021-07-24,nushagak,sonar,true,4490,4692920,,sonar_sockeye_only
2021-07-24,togiak,tower,true,10494,154134,,page_53
2021-07-24,ugashik,tower,true,20646,2770344,,eastside_page_39
2021-07-24,wood,tower,true,40710,4410156,,page_53
2021-07-25,alagnak,tower,true,8190,3192858,,eastside_page_39
2021-07-25,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_39
2021-07-25,igushik,tower,true,3636,860970,,page_53
2021-07-25,kvichak,tower,true,5466,4684374,,eastside_page_39
2021-07-25,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_39
2021-07-25,nushagak,sonar,true,4379,4697299,,sonar_sockeye_only
2021-07-25,togiak,tower,true,9396,163530,,page_53
2021-07-25,ugashik,tower,true,22842,2793186,,eastside_page_39
2021-07-25,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2021-07-26,alagnak,tower,true,19866,3212724,,eastside_page_39
2021-07-26,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_39
2021-07-26,igushik,tower,true,5310,866280,,page_53
2021-07-26,kvichak,tower,true,6798,4691172,,eastside_page_39
2021-07-26,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_39
2021-07-26,togiak,tower,true,8964,172494,,page_53
2021-07-26,ugashik,tower,true,24840,2818026,,eastside_page_39
2021-07-26,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2021-07-27,alagnak,tower,true,16962,3229686,,eastside_page_39
2021-07-27,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_39
2021-07-27,igushik,tower,true,4134,870414,,page_53
2021-07-27,kvichak,tower,true,12348,4703520,,eastside_page_39
2021-07-27,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_39
2021-07-27,togiak,tower,true,6876,179370,,page_53
2021-07-27,ugashik,tower,true,22752,2840778,,eastside_page_39
2021-07-27,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2021-07-28,alagnak,tower,true,7218,3236904,,eastside_page_39
2021-07-28,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_39
2021-07-28,igushik,tower,true,3330,873744,,page_53
2021-07-28,kvichak,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_39
2021-07-28,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_39
2021-07-28,togiak,tower,true,6630,186000,,page_53
2021-07-28,ugashik,tower,true,19152,2859930,,eastside_page_39
2021-07-28,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2021-07-29,igushik,tower,true,5208,878952,,page_53
2021-07-29,togiak,tower,true,13536,199536,,page_53
2021-07-29,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2021-07-30,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2021-07-30,togiak,tower,true,8472,208008,,page_53
2021-07-30,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2021-07-31,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2021-07-31,togiak,tower,true,10890,218898,,page_53
2021-07-31,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2021-08-01,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2021-08-01,togiak,tower,true,6564,225462,,page_53
2021-08-01,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2021-08-02,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
