date,riverKey,method,isOperational,dailyEscapement,cumulativeEscapement,flags,notes
2016-06-21,kvichak,tower,true,276,1086,,eastside_page_41
2016-06-21,naknek,tower,true,2412,17478,,eastside_page_41
2016-06-21,nushagak,sonar,true,3499,74262,,sonar_sockeye_only
2016-06-21,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_57
2016-06-21,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2016-06-21,wood,tower,true,24078,113553,,page_57
2016-06-22,egegik,tower,true,7260,141540,,eastside_page_41
2016-06-22,igushik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_57
2016-06-22,kvichak,tower,true,1206,2292,,eastside_page_41
2016-06-22,naknek,tower,true,1680,19158,,eastside_page_41
2016-06-22,nushagak,sonar,true,2039,76301,,sonar_sockeye_only
2016-06-22,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_57
2016-06-22,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2016-06-22,wood,tower,true,14172,127725,,page_57
2016-06-23,egegik,tower,true,34068,175608,,eastside_page_41
2016-06-23,igushik,tower,true,2040,2040,,page_57
2016-06-23,kvichak,tower,true,1524,3816,,eastside_page_41
2016-06-23,naknek,tower,true,2670,21828,,eastside_page_41
2016-06-23,nushagak,sonar,true,2004,78305,,sonar_sockeye_only
2016-06-23,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_57
2016-06-23,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2016-06-23,wood,tower,true,8124,135849,,page_57
2016-06-24,egegik,tower,true,68874,244482,,eastside_page_41
2016-06-24,igushik,tower,true,2808,4848,,page_57
2016-06-24,kvichak,tower,true,2280,6096,,eastside_page_41
2016-06-24,naknek,tower,true,16434,38262,,eastside_page_41
2016-06-24,nushagak,sonar,true,2924,81229,,sonar_sockeye_only
2016-06-24,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_57
2016-06-24,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2016-06-24,wood,tower,true,29160,165009,,page_57
2016-06-25,egegik,tower,true,9828,254310,,eastside_page_41
2016-06-25,igushik,tower,true,1968,6816,,page_57
2016-06-25,kvichak,tower,true,1746,7842,,eastside_page_41
2016-06-25,naknek,tower,true,12462,50724,,eastside_page_41
2016-06-25,nushagak,sonar,true,4256,85485,,sonar_sockeye_only
2016-06-25,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_57
2016-06-25,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2016-06-25,wood,tower,true,20376,185385,,page_57
2016-06-26,egegik,tower,true,8256,262566,,eastside_page_41
2016-06-26,igushik,tower,true,2346,9162,,page_57
2016-06-26,kvichak,tower,true,2538,10380,,eastside_page_41
2016-06-26,naknek,tower,true,5988,56712,,eastside_page_41
2016-06-26,nushagak,sonar,true,1552,87036,,sonar_sockeye_only
2016-06-26,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_57
2016-06-26,ugashik,tower,true,4596,4596,,eastside_page_41
2016-06-26,wood,tower,true,11046,196431,,page_57
2016-06-27,egegik,tower,true,15684,278250,,eastside_page_41
2016-06-27,igushik,tower,true,1878,11040,,page_57
2016-06-27,kvichak,tower,true,2154,12534,,eastside_page_41
2016-06-27,naknek,tower,true,2922,59634,,eastside_page_41
2016-06-27,nushagak,sonar,true,2805,89842,,sonar_sockeye_only
2016-06-27,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_57
2016-06-27,ugashik,tower,true,13080,17676,,eastside_page_41
2016-06-27,wood,tower,true,24606,221037,,page_57
2016-06-28,egegik,tower,true,16734,294984,,eastside_page_41
2016-06-28,igushik,tower,true,1206,12246,,page_57
2016-06-28,kvichak,tower,true,840,13374,,eastside_page_41
2016-06-28,naknek,tower,true,5706,65340,,eastside_page_41
2016-06-28,nushagak,sonar,true,1947,91789,,sonar_sockeye_only
2016-06-28,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_57
2016-06-28,ugashik,tower,true,18828,36504,,eastside_page_41
2016-06-28,wood,tower,true,16176,237213,,page_57
2016-06-29,egegik,tower,true,72648,367632,,eastside_page_41
2016-06-29,igushik,tower,true,1530,13776,,page_57
2016-06-29,kvichak,tower,true,534,13908,,eastside_page_41
2016-06-29,naknek,tower,true,13740,79080,,eastside_page_41
2016-06-29,nushagak,sonar,true,414,92203,,sonar_sockeye_only
2016-06-29,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_57
2016-06-29,ugashik,tower,true,16206,52710,,eastside_page_41
2016-06-29,wood,tower,true,16614,253827,,page_57
2016-06-30,egegik,tower,true,113508,481140,,eastside_page_41
2016-06-30,igushik,tower,true,1230,15006,,page_57
2016-06-30,kvichak,tower,true,684,14592,,eastside_page_41
2016-06-30,naknek,tower,true,107866,186946,,eastside_page_41
2016-06-30,nushagak,sonar,true,2517,94720,,sonar_sockeye_only
2016-06-30,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_57
2016-06-30,ugashik,tower,true,24114,76824,,eastside_page_41
2016-06-30,wood,tower,true,19074,272901,,page_57
2016-07-01,egegik,tower,true,69726,550866,,eastside_page_41
2016-07-01,igushik,tower,true,1932,16938,,page_57
2016-07-01,kvichak,tower,true,14280,28872,,eastside_page_41
2016-07-01,naknek,tower,true,109104,296050,,eastside_page_41
2016-07-01,nushagak,sonar,true,1951,96671,,sonar_sockeye_only
2016-07-01,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_57
2016-07-01,ugashik,tower,true,17022,93846,,eastside_page_41
2016-07-01,wood,tower,true,27144,300045,,page_57
2016-07-02,egegik,tower,true,27702,578568,,eastside_page_41
2016-07-02,igushik,tower,true,894,17832,,page_57
2016-07-02,kvichak,tower,true,105540,134412,,eastside_page_41
2016-07-02,naknek,tower,true,73830,369880,,eastside_page_41
2016-07-02,nushagak,sonar,true,2373,99044,,sonar_sockeye_only
2016-07-02,togiak,tower,true,306,306,,page_57
2016-07-02,ugashik,tower,true,12312,106158,,eastside_page_41
2016-07-02,wood,tower,true,36012,336057,,page_57
2016-07-03,egegik,tower,true,25710,604278,,eastside_page_41
2016-07-03,igushik,tower,true,3234,21066,,page_57
2016-07-03,kvichak,tower,true,96300,230712,,eastside_page_41
2016-07-03,naknek,tower,true,97188,467068,,eastside_page_41
2016-07-03,nushagak,sonar,true,6107,105151,,sonar_sockeye_only
2016-07-03,togiak,tower,true,762,1068,,page_57
2016-07-03,ugashik,tower,true,25686,131844,,eastside_page_41
2016-07-03,wood,tower,true,75324,411381,,page_57
2016-07-04,egegik,tower,true,55416,659694,,eastside_page_41
2016-07-04,igushik,tower,true,12438,33504,,page_57
2016-07-04,kvichak,tower,true,114594,345306,,eastside_page_41
2016-07-04,naknek,tower,true,97350,564418,,eastside_page_41
2016-07-04,nushagak,sonar,true,5028,110179,,sonar_sockeye_only
2016-07-04,togiak,tower,true,372,1440,,page_57
2016-07-04,ugashik,tower,true,27744,159588,,eastside_page_41
2016-07-04,wood,tower,true,112590,523971,,page_57
2016-07-05,egegik,tower,true,94674,754368,,eastside_page_41
2016-07-05,igushik,tower,true,19662,53166,,page_57
2016-07-05,kvichak,tower,true,232314,577620,,eastside_page_41
2016-07-05,naknek,tower,true,33966,598384,,eastside_page_41
2016-07-05,nushagak,sonar,true,2243,112422,,sonar_sockeye_only
2016-07-05,togiak,tower,true,534,1974,,page_57
2016-07-05,ugashik,tower,true,33342,192930,,eastside_page_41
2016-07-05,wood,tower,true,98586,622557,,page_57
2016-07-06,egegik,tower,true,31902,786270,,eastside_page_41
2016-07-06,igushik,tower,true,14676,67842,,page_57
2016-07-06,kvichak,tower,true,149868,727488,,eastside_page_41
2016-07-06,naknek,tower,true,42840,641224,,eastside_page_41
2016-07-06,nushagak,sonar,true,2036,114458,,sonar_sockeye_only
2016-07-06,togiak,tower,true,570,2544,,page_57
2016-07-06,ugashik,tower,true,40200,233130,,eastside_page_41
2016-07-06,wood,tower,true,78708,701265,,page_57
2016-07-07,egegik,tower,true,36768,823038,,eastside_page_41
2016-07-07,igushik,tower,true,31020,292482,,page_57
2016-07-07,kvichak,tower,true,150024,877512,,eastside_page_41
2016-07-07,naknek,tower,true,66372,707596,,eastside_page_41
2016-07-07,nushagak,sonar,true,821,115280,,sonar_sockeye_only
2016-07-07,togiak,tower,true,4014,45390,,page_57
2016-07-07,ugashik,tower,true,27390,260520,,eastside_page_41
2016-07-07,wood,tower,true,44136,1193637,,page_57
2016-07-08,egegik,tower,true,175344,998382,,eastside_page_41
2016-07-08,igushik,tower,false,,,cum_decreased_misaligned,page_57
2016-07-08,kvichak,tower,true,340548,1218060,,eastside_page_41
2016-07-08,naknek,tower,true,100880,808476,,eastside_page_41
2016-07-08,nushagak,sonar,true,1599,116879,,sonar_sockeye_only
2016-07-08,togiak,tower,false,,,cum_decreased_misaligned,page_57
2016-07-08,ugashik,tower,true,50886,311406,,eastside_page_41
2016-07-08,wood,tower,false,,,cum_decreased_misaligned,page_57
2016-07-09,egegik,tower,true,111756,1110138,,eastside_page_41
2016-07-09,igushik,tower,false,,,cum_decreased_misaligned,page_57
2016-07-09,kvichak,tower,true,409956,1628016,,eastside_page_41
2016-07-09,naknek,tower,true,46170,854646,,eastside_page_41
2016-07-09,nushagak,sonar,true,1306,118185,,sonar_sockeye_only
2016-07-09,togiak,tower,false,,,cum_decreased_misaligned,page_57
2016-07-09,ugashik,tower,true,63492,374898,,eastside_page_41
2016-07-09,wood,tower,false,,,cum_decreased_misaligned,page_57
2016-07-10,egegik,tower,true,68094,1178232,,eastside_page_41
2016-07-10,igushik,tower,false,,,cum_decreased_misaligned,page_57
2016-07-10,kvichak,tower,true,258462,1886478,,eastside_page_41
2016-07-10,naknek,tower,true,57900,912546,,eastside_page_41
2016-07-10,nushagak,sonar,true,265,118450,,sonar_sockeye_only
2016-07-10,togiak,tower,false,,,cum_decreased_misaligned,page_57
2016-07-10,ugashik,tower,true,62154,437052,,eastside_page_41
2016-07-10,wood,tower,false,,,cum_decreased_misaligned,page_57
2016-07-11,egegik,tower,true,178440,1356672,,eastside_page_41
2016-07-11,igushik,tower,false,,,cum_decreased_misaligned,page_57
2016-07-11,kvichak,tower,true,190566,2077044,,eastside_page_41
2016-07-11,naknek,tower,true,83436,995982,,eastside_page_41
2016-07-11,nushagak,sonar,true,520,118970,,sonar_sockeye_only
2016-07-11,togiak,tower,false,,,cum_decreased_misaligned,page_57
2016-07-11,ugashik,tower,true,71514,508566,,eastside_page_41
2016-07-11,wood,tower,false,,,cum_decreased_misaligned,page_57
2016-07-12,egegik,tower,true,105672,1462344,,eastside_page_41
2016-07-12,igushik,tower,false,,,cum_decreased_misaligned,page_57
2016-07-12,kvichak,tower,true,650634,2727678,,eastside_page_41
2016-07-12,naknek,tower,true,61674,1057656,,eastside_page_41
2016-07-12,nushagak,sonar,true,181,119151,,sonar_sockeye_only
2016-07-12,togiak,tower,false,,,cum_decreased_misaligned,page_57
2016-07-12,ugashik,tower,true,139398,647964,,eastside_page_41
2016-07-12,wood,tower,false,,,cum_decreased_misaligned,page_57
2016-07-13,egegik,tower,true,32268,1494612,,eastside_page_41
2016-07-13,igushik,tower,false,,,cum_decreased_misaligned,page_57
2016-07-13,kvichak,tower,true,269292,2996970,,eastside_page_41
2016-07-13,naknek,tower,true,99624,1157280,,eastside_page_41
2016-07-13,nushagak,sonar,true,644,119794,,sonar_sockeye_only
2016-07-13,togiak,tower,false,,,cum_decreased_misaligned,page_57
2016-07-13,ugashik,tower,true,129684,777648,,eastside_page_41
2016-07-13,wood,tower,false,,,cum_decreased_misaligned,page_57
2016-07-14,egegik,tower,true,28866,1523478,,eastside_page_41
2016-07-14,igushik,tower,false,,,cum_decreased_misaligned,page_57
2016-07-14,kvichak,tower,true,114432,3111402,,eastside_page_41
2016-07-14,naknek,tower,true,76110,1233390,,eastside_page_41
2016-07-14,nushagak,sonar,true,746,120540,,sonar_sockeye_only
2016-07-14,togiak,tower,false,,,cum_decreased_misaligned,page_57
2016-07-14,ugashik,tower,true,122874,900522,,eastside_page_41
2016-07-14,wood,tower,false,,,cum_decreased_misaligned,page_57
2016-07-15,egegik,tower,true,36084,1559562,,eastside_page_41
2016-07-15,igushik,tower,false,,,cum_decreased_misaligned,page_57
2016-07-15,kvichak,tower,true,173748,3285150,,eastside_page_41
2016-07-15,naknek,tower,true,61368,1294758,,eastside_page_41
2016-07-15,nushagak,sonar,true,946,121487,,sonar_sockeye_only
2016-07-15,togiak,tower,false,,,cum_decreased_misaligned,page_57
2016-07-15,ugashik,tower,true,70236,970758,,eastside_page_41
2016-07-15,wood,tower,false,,,cum_decreased_misaligned,page_57
2016-07-16,egegik,tower,true,32034,1591596,,eastside_page_41
2016-07-16,igushik,tower,false,,,cum_decreased_misaligned,page_57
2016-07-16,kvichak,tower,true,163374,3448524,,eastside_page_41
2016-07-16,naknek,tower,true,88524,1383282,,eastside_page_41
2016-07-16,nushagak,sonar,true,1435,122922,,sonar_sockeye_only
2016-07-16,togiak,tower,false,,,cum_decreased_misaligned,page_57
2016-07-16,ugashik,tower,true,84078,1054836,,eastside_page_41
2016-07-16,wood,tower,false,,,cum_decreased_misaligned,page_57
2016-07-18,egegik,tower,true,42702,1672464,,eastside_page_41
2016-07-18,igushik,tower,true,26796,319278,,page_57
2016-07-18,kvichak,tower,true,135684,3831858,,eastside_page_41
2016-07-18,naknek,tower,true,57120,1501332,,eastside_page_41
2016-07-18,nushagak,sonar,true,1178,125368,,sonar_sockeye_only
2016-07-18,togiak,tower,true,3204,48594,,page_57
2016-07-18,ugashik,tower,true,52566,1215822,,eastside_page_41
2016-07-18,wood,tower,true,40266,1233903,,page_57
2016-07-19,egegik,tower,true,30660,1703124,,eastside_page_41
2016-07-19,igushik,tower,true,33174,352452,,page_57
2016-07-19,kvichak,tower,true,143370,3975228,,eastside_page_41
2016-07-19,naknek,tower,true,42216,1543548,,eastside_page_41
2016-07-19,togiak,tower,true,4020,52614,,page_57
2016-07-19,ugashik,tower,true,85638,1301460,,eastside_page_41
2016-07-19,wood,tower,true,41820,1275723,,page_57
2016-07-20,egegik,tower,true,32760,1735884,,eastside_page_41
2016-07-20,igushik,tower,true,33162,385614,,page_57
2016-07-20,kvichak,tower,true,158484,4133712,,eastside_page_41
2016-07-20,naknek,tower,true,29268,1572816,,eastside_page_41
2016-07-20,togiak,tower,true,8406,61020,,page_57
2016-07-20,ugashik,tower,true,58986,1360446,,eastside_page_41
2016-07-20,wood,tower,true,27276,1302999,,page_57
2016-07-21,egegik,tower,true,25362,1761246,,eastside_page_41
2016-07-21,igushik,tower,true,23322,408936,,page_57
2016-07-21,kvichak,tower,true,87564,4221276,,eastside_page_41
2016-07-21,naknek,tower,true,33624,1606440,,eastside_page_41
2016-07-21,togiak,tower,true,5970,66990,,page_57
2016-07-21,ugashik,tower,true,68706,1429152,,eastside_page_41
2016-07-21,wood,tower,true,6708,1309707,,page_57
2016-07-22,egegik,tower,true,16998,1778244,,eastside_page_41
2016-07-22,igushik,tower,true,21354,430290,,page_57
2016-07-22,kvichak,tower,true,74508,4295784,,eastside_page_41
2016-07-22,naknek,tower,true,23202,1629642,,eastside_page_41
2016-07-22,togiak,tower,true,2124,69114,,page_57
2016-07-22,ugashik,tower,true,29580,1458732,,eastside_page_41
2016-07-22,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_57
2016-07-23,egegik,tower,true,29196,1807440,,eastside_page_41
2016-07-23,igushik,tower,true,14130,444420,,page_57
2016-07-23,kvichak,tower,true,89406,4385190,,eastside_page_41
2016-07-23,naknek,tower,true,17592,1647234,,eastside_page_41
2016-07-23,togiak,tower,true,5406,74520,,page_58
2016-07-23,ugashik,tower,true,24678,1483410,,eastside_page_41
2016-07-23,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
2016-07-24,egegik,tower,true,29820,1837260,,eastside_page_41
2016-07-24,igushik,tower,true,12984, 457404,,page_57
2016-07-24,kvichak,tower,true,28188,4413378,,eastside_page_41
2016-07-24,naknek,tower,true,20706,1667940,,eastside_page_41
2016-07-24,togiak,tower,true,3894,78414,,page_58
2016-07-24,ugashik,tower,true,31152,1514562,,eastside_page_41
2016-07-24,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
2016-07-25,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_41
2016-07-25,igushik,tower,true,11826,469230,,page_57
2016-07-25,kvichak,tower,true,29100,4442478,,eastside_page_41
2016-07-25,naknek,tower,true,14172,1682112,,eastside_page_41
2016-07-25,togiak,tower,true,4926,83340,,page_58
2016-07-25,ugashik,tower,true,44490,1559052,,eastside_page_41
2016-07-25,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
2016-07-26,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_41
2016-07-26,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
2016-07-26,kvichak,tower,true,20250,4462728,,eastside_page_41
2016-07-26,naknek,tower,true,9678,1691790,,eastside_page_41
2016-07-26,togiak,tower,true,11688,95028,,page_58
2016-07-26,ugashik,tower,true,50682,1609734,,eastside_page_41
2016-07-26,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
2016-07-27,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_41
2016-07-27,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
2016-07-27,kvichak,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_41
2016-07-27,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_41
2016-07-27,togiak,tower,true,16662,111690,,page_58
2016-07-27,ugashik,tower,true,25536,1635270,,eastside_page_41
2016-07-27,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
2016-07-28,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
2016-07-28,togiak,tower,true,17544,129234,,page_58
2016-07-28,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
2016-07-29,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
2016-07-29,togiak,tower,true,13452,142686,,page_58
2016-07-29,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
2016-07-30,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
2016-07-30,togiak,tower,true,6726,149412,,page_58
2016-07-30,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
2016-07-31,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
2016-07-31,togiak,tower,true,8694,158106,,page_58
2016-07-31,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
2016-08-01,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
2016-08-01,togiak,tower,true,7560,165666,,page_58
2016-08-01,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
2016-08-02,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
2016-08-02,togiak,tower,true,7218,172884,,page_58
2016-08-02,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
2016-08-03,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
2016-08-03,togiak,tower,true,8370,181254,,page_58
2016-08-03,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
2016-08-04,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
2016-08-04,togiak,tower,true,6234,187488,,page_58
2016-08-04,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
2016-08-05,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
2016-08-05,togiak,tower,true,7110,194598,,page_58
2016-08-05,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
2016-08-06,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
2016-08-06,togiak,tower,true,3018,197616,,page_58
2016-08-06,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
2016-08-07,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
2016-08-07,togiak,tower,true,2430,200046,,page_58
2016-08-07,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_58
