date,districtKey,nushagakHoursRaw,igushikHoursRaw,driftOpenHours,setOpenHours,driftDeliveries,setDeliveries,sockeyeDaily,chinookDaily,chumDaily,pinkDaily,cohoDaily,totalDaily,flags,notes
2016-06-13,nushagak,"0/0","0/8",0,8,0,22,1456,0,24,0,0,1480,,
2016-06-14,nushagak,"0/0","0/8",0,8,0,25,2131,3,31,0,0,2165,,
2016-06-15,nushagak,"0/0","0/8",0,8,0,37,4065,1,147,0,0,4213,,
2016-06-16,nushagak,"0/0","0/8",0,8,0,17,2701,0,134,0,0,2835,,
2016-06-17,nushagak,"0/0","0/8",0,8,0,37,3602,0,236,0,0,3838,,
2016-06-18,nushagak,"0/0","0/12.5",0,12.5,0,27,5950,91,260,0,0,6301,,
2016-06-19,nushagak,"8/23","8/24",8,24,97,100,28448,455,7549,0,0,36452,,
2016-06-20,nushagak,"5/11","5/24",5,24,75,134,24186,260,4133,0,0,28579,,
2016-06-21,nushagak,"6/22","8/24",6,24,248,304,87439,911,15229,4,0,103583,,
2016-06-22,nushagak,"6/11.5","8/24",6,24,309,276,125279,1350,19958,16,0,146603,,
2016-06-23,nushagak,"6/19","8/24",6,24,322,374,119955,1333,17959,11,0,139258,,
2016-06-24,nushagak,"0/10","7/24",0,24,236,194,49695,160,3101,15,1,52972,,
2016-06-25,nushagak,"0/8","6/24",0,24,179,218,37547,270,1112,1,1,38931,,
2016-06-26,nushagak,"5/18.75","6.5/24",5,24,362,447,254707,2464,49441,185,1,306798,,
2016-06-27,nushagak,"9/13","9/24",9,24,649,460,227444,2507,34330,188,0,264469,,
2016-06-28,nushagak,"12/12.5","13/24",12,24,694,426,226919,2834,36591,214,0,266558,,
2016-06-29,nushagak,"9/17.5","10/24",9,24,723,363,232815,1989,26746,202,0,261752,,
2016-06-30,nushagak,"9.5/12.5","9.5/24",9.5,24,632,489,284387,2349,20448,67,3,307254,,
2016-07-01,nushagak,"8/12.75","8/24",8,24,658,379,313934,1354,19134,125,0,334547,,
2016-07-02,nushagak,"8.5/11.75","8.5/24",8.5,24,357,382,281006,569,14878,95,1,296549,,
2016-07-03,nushagak,"12/13.5","12/24",12,24,351,395,380503,290,11973,52,0,392818,,
2016-07-04,nushagak,"12/14","12/24",12,24,517,516,486559,367,10901,129,0,497956,,
2016-07-05,nushagak,"18/14","18/24",18,24,520,465,417575,377,9454,130,0,427536,,
2016-07-06,nushagak,"18.5/14.25","18.5/24",18.5,24,501,427,381636,312,7385,101,0,389434,,
2016-07-07,nushagak,"17/13.5","17/24",17,24,423,442,417134,311,6753,90,0,424288,,
2016-07-08,nushagak,"16/14","16/24",16,24,492,451,409281,347,7133,98,1,416860,,
2016-07-09,nushagak,"15.5/14.25","15.5/24",15.5,24,457,358,381017,398,9590,307,0,391312,,
2016-07-10,nushagak,"24/24","24/24",24,24,317,393,439054,264,7264,250,0,446832,,
2016-07-11,nushagak,"19.5/24","19.5/24",19.5,24,388,488,375538,348,5453,407,0,381746,,
2016-07-12,nushagak,"16/24","16/24",16,24,435,336,332753,335,7522,458,2,341070,,
2016-07-13,nushagak,"15.5/24","15.5/24",15.5,24,364,483,309019,289,6982,764,5,317059,,
2016-07-14,nushagak,"15.5/24","15.5/24",15.5,24,363,324,330048,313,7423,887,3,338674,,
2016-07-15,nushagak,"17.5/24","17.5/24",17.5,24,182,409,228156,214,4570,1649,25,234614,,
2016-07-16,nushagak,"24/24","24/24",24,24,339,388,241011,221,6388,2564,368,250552,,
2016-07-17,nushagak,"24/24","24/24",24,24,143,295,147961,109,3257,2451,19,153797,,
2016-07-18,nushagak,"24/24","24/24",24,24,46,250,87187,28,1498,1159,15,89887,,
2016-07-19,nushagak,"24/24","24/24",24,24,72,286,141722,68,2637,3087,83,147597,,
2016-07-20,nushagak,"24/24","24/24",24,24,78,234,102275,69,1844,3632,70,107890,,
2016-07-21,nushagak,"24/24","24/24",24,24,38,183,50989,15,2989,2944,258,57195,,
2016-07-22,nushagak,"24/24","24/24",24,24,23,163,41037,18,1493,6194,231,48973,,
2016-07-23,nushagak,"24/24","24/24",24,24,8,108,24481,15,321,5112,772,30701,,
2016-07-24,nushagak,"24/24","24/24",24,24,4,113,18617,17,364,5244,684,24926,,
2016-07-25,nushagak,"24/24","24/24",24,24,26,86,16367,39,400,16593,642,34041,,
