date,riverKey,method,isOperational,dailyEscapement,cumulativeEscapement,flags,notes
2020-08-05,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_59
2020-08-05,togiak,tower,true,10296,230454,,page_59
2020-08-05,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_59
2020-08-06,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_59
2020-08-06,togiak,tower,true,13944,244398,,page_59
2020-08-06,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_59
2020-08-07,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_59
2020-08-07,togiak,tower,true,9330,253728,,page_59
2020-08-07,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_59
2020-08-08,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_59
2020-08-08,togiak,tower,true,2262,255990,,page_59
2020-08-08,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_59
2020-08-09,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_59
2020-08-09,togiak,tower,true,5136,261126,,page_59
2020-08-09,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_59
