date,riverKey,method,isOperational,dailyEscapement,cumulativeEscapement,flags,notes
2019-06-19,kvichak,tower,false,,,missing_daily_or_cum_hard,eastside_page_42
2019-06-19,naknek,tower,false,,,missing_daily_or_cum_hard,eastside_page_42
2019-06-19,nushagak,sonar,true,10034,36099,,sonar_sockeye_only
2019-06-19,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_60
2019-06-19,ugashik,tower,false,,,missing_daily_or_cum_hard,eastside_page_42
2019-06-19,wood,tower,true,32988,48252,,page_60
2019-06-20,alagnak,tower,false,,,missing_daily_or_cum_hard,eastside_page_42
2019-06-20,egegik,tower,true,4746,19992,,eastside_page_42
2019-06-20,igushik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_60
2019-06-20,kvichak,tower,false,,,missing_daily_or_cum_hard,eastside_page_42
2019-06-20,naknek,tower,false,,,missing_daily_or_cum_hard,eastside_page_42
2019-06-20,nushagak,sonar,true,31703,67802,,sonar_sockeye_only
2019-06-20,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_60
2019-06-20,ugashik,tower,false,,,missing_daily_or_cum_hard,eastside_page_42
2019-06-20,wood,tower,true,62196,110448,,page_60
2019-06-21,alagnak,tower,false,,,missing_daily_or_cum_hard,eastside_page_42
2019-06-21,egegik,tower,true,7044,27036,,eastside_page_42
2019-06-21,igushik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_60
2019-06-21,kvichak,tower,false,,,missing_daily_or_cum_hard,eastside_page_42
2019-06-21,naknek,tower,true,804,804,,eastside_page_42
2019-06-21,nushagak,sonar,true,35002,102804,,sonar_sockeye_only
2019-06-21,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_60
2019-06-21,ugashik,tower,false,,,missing_daily_or_cum_hard,eastside_page_42
2019-06-21,wood,tower,true,91452,201900,,page_60
2019-06-22,alagnak,tower,false,,,missing_daily_or_cum_hard,eastside_page_42
2019-06-22,egegik,tower,true,23286,50322,,eastside_page_42
2019-06-22,igushik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_60
2019-06-22,kvichak,tower,true,126,126,,eastside_page_42
2019-06-22,naknek,tower,true,4944,5748,,eastside_page_42
2019-06-22,nushagak,sonar,true,13673,116477,,sonar_sockeye_only
2019-06-22,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_60
2019-06-22,ugashik,tower,false,,,missing_daily_or_cum_hard,eastside_page_42
2019-06-22,wood,tower,true,21666,223566,,page_60
2019-06-23,alagnak,tower,false,,,missing_daily_or_cum_hard,eastside_page_42
2019-06-23,egegik,tower,true,10662,60984,,eastside_page_42
2019-06-23,igushik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_60
2019-06-23,kvichak,tower,true,108,234,,eastside_page_42
2019-06-23,naknek,tower,true,50214,55962,,eastside_page_42
2019-06-23,nushagak,sonar,true,16353,132830,,sonar_sockeye_only
2019-06-23,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_60
2019-06-23,ugashik,tower,false,,,missing_daily_or_cum_hard,eastside_page_42
2019-06-23,wood,tower,true,43152,266718,,page_60
2019-06-24,alagnak,tower,false,,,missing_daily_or_cum_hard,eastside_page_42
2019-06-24,egegik,tower,true,29508,90492,,eastside_page_42
2019-06-24,igushik,tower,true,390,390,,page_60
2019-06-24,kvichak,tower,true,66,300,,eastside_page_42
2019-06-24,naknek,tower,true,36456,92418,,eastside_page_42
2019-06-24,nushagak,sonar,true,13278,146108,,sonar_sockeye_only
2019-06-24,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_60
2019-06-24,ugashik,tower,false,,,missing_daily_or_cum_hard,eastside_page_42
2019-06-24,wood,tower,true,49902,316620,,page_60
2019-06-25,alagnak,tower,true,780,780,,eastside_page_42
2019-06-25,egegik,tower,true,86280,176772,,eastside_page_42
2019-06-25,igushik,tower,true,3264,3654,,page_60
2019-06-25,kvichak,tower,true,1092,1392,,eastside_page_42
2019-06-25,naknek,tower,true,48732,141150,,eastside_page_42
2019-06-25,nushagak,sonar,true,23219,169327,,sonar_sockeye_only
2019-06-25,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_60
2019-06-25,ugashik,tower,false,,,missing_daily_or_cum_hard,eastside_page_42
2019-06-25,wood,tower,true,73566,390186,,page_60
2019-06-26,alagnak,tower,true,840,1914,,eastside_page_42
2019-06-26,egegik,tower,true,102432,279204,,eastside_page_42
2019-06-26,igushik,tower,true,3240,6894,,page_60
2019-06-26,kvichak,tower,true,5544,6936,,eastside_page_42
2019-06-26,naknek,tower,true,17094,158244,,eastside_page_42
2019-06-26,nushagak,sonar,true,16591,185918,,sonar_sockeye_only
2019-06-26,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_60
2019-06-26,ugashik,tower,false,,,missing_daily_or_cum_hard,eastside_page_42
2019-06-26,wood,tower,true,40572,430758,,page_60
2019-06-27,alagnak,tower,true,546,2166,,eastside_page_42
2019-06-27,egegik,tower,true,83754,362958,,eastside_page_42
2019-06-27,igushik,tower,true,3258,10152,,page_60
2019-06-27,kvichak,tower,true,3144,10080,,eastside_page_42
2019-06-27,naknek,tower,true,52860,211104,,eastside_page_42
2019-06-27,nushagak,sonar,true,10516,196434,,sonar_sockeye_only
2019-06-27,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_60
2019-06-27,ugashik,tower,true,126,126,,eastside_page_42
2019-06-27,wood,tower,true,37944,468702,,page_60
2019-06-28,alagnak,tower,true,756,2922,,eastside_page_42
2019-06-28,egegik,tower,true,22302,385260,,eastside_page_42
2019-06-28,igushik,tower,true,2220,12372,,page_60
2019-06-28,kvichak,tower,true,1062,11142,,eastside_page_42
2019-06-28,naknek,tower,true,41136,252240,,eastside_page_42
2019-06-28,nushagak,sonar,true,16150,212584,,sonar_sockeye_only
2019-06-28,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_60
2019-06-28,ugashik,tower,true,930,1056,,eastside_page_42
2019-06-28,wood,tower,true,38898,507600,,page_60
2019-06-29,alagnak,tower,true,816,3738,,eastside_page_42
2019-06-29,egegik,tower,true,32430,417690,,eastside_page_42
2019-06-29,igushik,tower,true,3618,15990,,page_60
2019-06-29,kvichak,tower,true,354,11496,,eastside_page_42
2019-06-29,naknek,tower,true,46080,298320,,eastside_page_42
2019-06-29,nushagak,sonar,true,30566,243150,,sonar_sockeye_only
2019-06-29,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_60
2019-06-29,ugashik,tower,true,2898,3954,,eastside_page_42
2019-06-29,wood,tower,true,71124,578724,,page_60
2019-06-30,alagnak,tower,true,1290,5028,,eastside_page_42
2019-06-30,egegik,tower,true,52428,470118,,eastside_page_42
2019-06-30,igushik,tower,true,4026,20016,,page_60
2019-06-30,kvichak,tower,true,576,12072,,eastside_page_42
2019-06-30,naknek,tower,true,115746,414066,,eastside_page_42
2019-06-30,nushagak,sonar,true,65393,308543,,sonar_sockeye_only
2019-06-30,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_60
2019-06-30,ugashik,tower,true,2100,6054,,eastside_page_42
2019-06-30,wood,tower,true,129180,707904,,page_60
2019-07-01,alagnak,tower,true,3054,8082,,eastside_page_42
2019-07-01,egegik,tower,true,37902,508020,,eastside_page_42
2019-07-01,igushik,tower,true,2898,22914,,page_60
2019-07-01,kvichak,tower,true,6924,18996,,eastside_page_42
2019-07-01,naknek,tower,true,83964,498030,,eastside_page_42
2019-07-01,nushagak,sonar,true,71161,379704,,sonar_sockeye_only
2019-07-01,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_60
2019-07-01,ugashik,tower,true,1890,7944,,eastside_page_42
2019-07-01,wood,tower,true,147510,855414,,page_60
2019-07-02,alagnak,tower,true,3534,11616,,eastside_page_42
2019-07-02,egegik,tower,true,40326,548346,,eastside_page_42
2019-07-02,igushik,tower,true,3612,26526,,page_60
2019-07-02,kvichak,tower,true,9786,28782,,eastside_page_42
2019-07-02,naknek,tower,true,57444,555474,,eastside_page_42
2019-07-02,nushagak,sonar,true,25380,405084,,sonar_sockeye_only
2019-07-02,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_60
2019-07-02,ugashik,tower,true,3984,11928,,eastside_page_42
2019-07-02,wood,tower,true,82230,937644,,page_60
2019-07-03,alagnak,tower,true,3528,15144,,eastside_page_42
2019-07-03,egegik,tower,true,76314,624660,,eastside_page_42
2019-07-03,igushik,tower,true,4008,30534,,page_60
2019-07-03,kvichak,tower,true,5142,33924,,eastside_page_42
2019-07-03,naknek,tower,true,58584,614058,,eastside_page_42
2019-07-03,nushagak,sonar,true,23523,428607,,sonar_sockeye_only
2019-07-03,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_60
2019-07-03,ugashik,tower,true,5472,17400,,eastside_page_42
2019-07-03,wood,tower,true,78390,1016034,,page_60
2019-07-04,alagnak,tower,true,2340,17484,,eastside_page_42
2019-07-04,egegik,tower,true,43230,667890,,eastside_page_42
2019-07-04,igushik,tower,true,3312,33846,,page_60
2019-07-04,kvichak,tower,true,8172,42096,,eastside_page_42
2019-07-04,naknek,tower,true,104436,718494,,eastside_page_42
2019-07-04,nushagak,sonar,true,21509,450116,,sonar_sockeye_only
2019-07-04,togiak,tower,true,888,888,,page_60
2019-07-04,ugashik,tower,true,4170,21570,,eastside_page_42
2019-07-04,wood,tower,true,51204,1067238,,page_60
2019-07-05,alagnak,tower,true,3204,20688,,eastside_page_42
2019-07-05,egegik,tower,true,66060,733950,,eastside_page_42
2019-07-05,igushik,tower,true,3066,36912,,page_60
2019-07-05,kvichak,tower,true,6048,48144,,eastside_page_42
2019-07-05,naknek,tower,true,68274,786768,,eastside_page_42
2019-07-05,nushagak,sonar,true,11539,461655,,sonar_sockeye_only
2019-07-05,togiak,tower,true,2364,3252,,page_60
2019-07-05,ugashik,tower,true,4920,26490,,eastside_page_42
2019-07-05,wood,tower,true,47280,1114518,,page_60
2019-07-06,alagnak,tower,true,3804,24492,,eastside_page_42
2019-07-06,egegik,tower,true,60216,794166,,eastside_page_42
2019-07-06,igushik,tower,true,2796,39708,,page_60
2019-07-06,kvichak,tower,true,12348,60492,,eastside_page_42
2019-07-06,naknek,tower,true,83514,870282,,eastside_page_42
2019-07-06,nushagak,sonar,true,12517,474172,,sonar_sockeye_only
2019-07-06,togiak,tower,true,1650,4902,,page_60
2019-07-06,ugashik,tower,true,7116,33606,,eastside_page_42
2019-07-06,wood,tower,true,68490,1183008,,page_60
2019-07-07,alagnak,tower,true,6168,30660,,eastside_page_42
2019-07-07,egegik,tower,true,121824,915990,,eastside_page_42
2019-07-07,igushik,tower,true,1794,41502,,page_60
2019-07-07,kvichak,tower,true,11058,71550,,eastside_page_42
2019-07-07,naknek,tower,true,140076,1010358,,eastside_page_42
2019-07-07,nushagak,sonar,true,9333,483505,,sonar_sockeye_only
2019-07-07,togiak,tower,true,1530,6432,,page_60
2019-07-07,ugashik,tower,true,6018,39624,,eastside_page_42
2019-07-07,wood,tower,true,59802,1242810,,page_60
2019-07-08,alagnak,tower,true,20466,51126,,eastside_page_42
2019-07-08,egegik,tower,true,108810,1024800,,eastside_page_42
2019-07-08,igushik,tower,true,714,42216,,page_60
2019-07-08,kvichak,tower,true,34722,106272,,eastside_page_42
2019-07-08,naknek,tower,true,148242,1158600,,eastside_page_42
2019-07-08,nushagak,sonar,true,21318,504823,,sonar_sockeye_only
2019-07-08,togiak,tower,true,2568,9000,,page_60
2019-07-08,ugashik,tower,true,4644,44268,,eastside_page_42
2019-07-08,wood,tower,true,55788,1298598,,page_60
2019-07-09,alagnak,tower,true,31296,82422,,eastside_page_42
2019-07-09,egegik,tower,true,101160,1125960,,eastside_page_42
2019-07-09,igushik,tower,true,378,42594,,page_60
2019-07-09,kvichak,tower,true,245106,351378,,eastside_page_42
2019-07-09,naknek,tower,true,118428,1277028,,eastside_page_42
2019-07-09,nushagak,sonar,true,20376,525199,,sonar_sockeye_only
2019-07-09,togiak,tower,true,3558,12558,,page_60
2019-07-09,ugashik,tower,true,9432,53700,,eastside_page_42
2019-07-09,wood,tower,true,80106,1378704,,page_60
2019-07-10,alagnak,tower,true,33762,116184,,eastside_page_42
2019-07-10,egegik,tower,true,78768,1204728,,eastside_page_42
2019-07-10,igushik,tower,true,558,43152,,page_60
2019-07-10,kvichak,tower,true,245670,597048,,eastside_page_42
2019-07-10,naknek,tower,true,138282,1415310,,eastside_page_42
2019-07-10,nushagak,sonar,true,28900,554099,,sonar_sockeye_only
2019-07-10,togiak,tower,true,7290,19848,,page_60
2019-07-10,ugashik,tower,true,12576,66276,,eastside_page_42
2019-07-10,wood,tower,true,91458,1470162,,page_60
2019-07-11,alagnak,tower,true,38262,154446,,eastside_page_42
2019-07-11,egegik,tower,true,203424,1408152,,eastside_page_42
2019-07-11,igushik,tower,true,384,43536,,page_60
2019-07-11,kvichak,tower,true,146640,743688,,eastside_page_42
2019-07-11,naknek,tower,true,285180,1700490,,eastside_page_42
2019-07-11,nushagak,sonar,true,23547,577646,,sonar_sockeye_only
2019-07-11,togiak,tower,true,3954,23802,,page_60
2019-07-11,ugashik,tower,true,15708,81984,,eastside_page_42
2019-07-11,wood,tower,true,67140,1537302,,page_60
2019-07-12,alagnak,tower,true,62796,217242,,eastside_page_42
2019-07-12,egegik,tower,true,215760,1623912,,eastside_page_42
2019-07-12,igushik,tower,true,714,44250,,page_60
2019-07-12,kvichak,tower,true,151914,895602,,eastside_page_42
2019-07-12,naknek,tower,true,180900,1881390,,eastside_page_42
2019-07-12,nushagak,sonar,true,19555,597201,,sonar_sockeye_only
2019-07-12,togiak,tower,true,2874,26676,,page_60
2019-07-12,ugashik,tower,true,10482,92466,,eastside_page_42
2019-07-12,wood,tower,true,77334,1614636,,page_60
2019-07-13,alagnak,tower,true,81294,298536,,eastside_page_42
2019-07-13,egegik,tower,true,172344,1796256,,eastside_page_42
2019-07-13,igushik,tower,true,372,44622,,page_60
2019-07-13,kvichak,tower,true,190254,1085856,,eastside_page_42
2019-07-13,naknek,tower,true,110058,1991448,,eastside_page_42
2019-07-13,nushagak,sonar,true,17210,614411,,sonar_sockeye_only
2019-07-13,togiak,tower,true,3576,30252,,page_60
2019-07-13,ugashik,tower,true,7914,100380,,eastside_page_42
2019-07-13,wood,tower,true,65238,1679874,,page_60
2019-07-14,alagnak,tower,true,44376,342912,,eastside_page_42
2019-07-14,egegik,tower,true,82134,1878390,,eastside_page_42
2019-07-14,igushik,tower,true,318,44940,,page_60
2019-07-14,kvichak,tower,true,141180,1227036,,eastside_page_42
2019-07-14,naknek,tower,true,121530,2112978,,eastside_page_42
2019-07-14,nushagak,sonar,true,16064,630475,,sonar_sockeye_only
2019-07-14,togiak,tower,true,4338,34590,,page_60
2019-07-14,ugashik,tower,true,7908,108288,,eastside_page_42
2019-07-14,wood,tower,true,79524,1759398,,page_60
2019-07-15,alagnak,tower,true,31158,374070,,eastside_page_42
2019-07-15,egegik,tower,true,77802,1956192,,eastside_page_42
2019-07-15,igushik,tower,true,276,45216,,page_60
2019-07-15,kvichak,tower,true,74154,1301190,,eastside_page_42
2019-07-15,naknek,tower,true,112080,2225058,,eastside_page_42
2019-07-15,nushagak,sonar,true,6236,636711,,sonar_sockeye_only
2019-07-15,togiak,tower,true,6042,40632,,page_60
2019-07-15,ugashik,tower,true,4740,113028,,eastside_page_42
2019-07-15,wood,tower,true,63570,1822968,,page_60
2019-07-16,alagnak,tower,true,24132,398202,,eastside_page_42
2019-07-16,egegik,tower,true,78498,2034690,,eastside_page_42
2019-07-16,igushik,tower,true,1182,46398,,page_60
2019-07-16,kvichak,tower,false,,,missing_daily_or_cum_hard,eastside_page_42
2019-07-16,naknek,tower,true,119652,2344710,,eastside_page_42
2019-07-16,nushagak,sonar,true,3410,640121,,sonar_sockeye_only
2019-07-16,togiak,tower,true,23982,64614,,page_60
2019-07-16,ugashik,tower,true,6726,119754,,eastside_page_42
2019-07-16,wood,tower,true,58848,1881816,,page_60
2019-07-18,alagnak,tower,true,84084,551160,,eastside_page_42
2019-07-18,egegik,tower,true,61236,2177472,,eastside_page_42
2019-07-18,igushik,tower,true,5028,54774,,page_60
2019-07-18,kvichak,tower,true,194976,1614864,,eastside_page_42
2019-07-18,naknek,tower,true,118884,2633700,,eastside_page_42
2019-07-18,nushagak,sonar,true,11359,664252,,sonar_sockeye_only
2019-07-18,togiak,tower,true,11172,91050,,page_60
2019-07-18,ugashik,tower,true,36042,176646,,eastside_page_42
2019-07-18,wood,tower,true,37758,2008458,,page_60
2019-07-19,alagnak,tower,true,94656,645816,,eastside_page_42
2019-07-19,egegik,tower,true,60840,2238312,,eastside_page_42
2019-07-19,igushik,tower,true,10812,65586,,page_60
2019-07-19,kvichak,tower,true,226020,1840884,,eastside_page_42
2019-07-19,naknek,tower,true,123546,2757246,,eastside_page_42
2019-07-19,nushagak,sonar,true,7191,671443,,sonar_sockeye_only
2019-07-19,togiak,tower,true,8568,99618,,page_60
2019-07-19,ugashik,tower,true,47100,223746,,eastside_page_42
2019-07-19,wood,tower,true,28794,2037252,,page_60
2019-07-20,alagnak,tower,true,89346,735162,,eastside_page_42
2019-07-20,egegik,tower,true,40464,2278776,,eastside_page_42
2019-07-20,igushik,tower,true,22350,87936,,page_60
2019-07-20,kvichak,tower,true,219762,2060646,,eastside_page_42
2019-07-20,naknek,tower,true,78714,2835960,,eastside_page_42
2019-07-20,nushagak,sonar,true,4076,675519,,sonar_sockeye_only
2019-07-20,togiak,tower,true,9162,108780,,page_60
2019-07-20,ugashik,tower,true,126450,350196,,eastside_page_42
2019-07-20,wood,tower,true,19182,2056434,,page_60
2019-07-21,alagnak,tower,true,37122,772284,,eastside_page_42
2019-07-21,egegik,tower,true,20490,2299266,,eastside_page_42
2019-07-21,igushik,tower,true,27774,115710,,page_60
2019-07-21,kvichak,tower,true,188196,2248842,,eastside_page_42
2019-07-21,naknek,tower,true,37560,2873520,,eastside_page_42
2019-07-21,nushagak,sonar,true,3749,679268,,sonar_sockeye_only
2019-07-21,togiak,tower,true,10218,118998,,page_60
2019-07-21,ugashik,tower,true,239862,590058,,eastside_page_42
2019-07-21,wood,tower,true,16842,2073276,,page_60
2019-07-22,alagnak,tower,true,25254,797538,,eastside_page_42
2019-07-22,egegik,tower,true,19020,2318286,,eastside_page_42
2019-07-22,igushik,tower,true,29670,145380,,page_60
2019-07-22,kvichak,tower,false,,,missing_daily_or_cum_hard,eastside_page_42
2019-07-22,naknek,tower,true,19884,2893404,,eastside_page_42
2019-07-22,nushagak,sonar,true,8890,688158,,sonar_sockeye_only
2019-07-22,togiak,tower,true,10026,129024,,page_60
2019-07-22,ugashik,tower,true,295230,885288,,eastside_page_42
2019-07-22,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_60
2019-07-23,alagnak,tower,true,12552,810090,,eastside_page_42
2019-07-23,egegik,tower,true,21924,2340210,,eastside_page_42
2019-07-23,igushik,tower,true,26766,172146,,page_60
2019-07-23,kvichak,tower,true,24144,2351238,,eastside_page_42
2019-07-23,naknek,tower,true,18066,2911470,,eastside_page_42
2019-07-23,nushagak,sonar,true,5520,693678,,sonar_sockeye_only
2019-07-23,togiak,tower,true,12636,141660,,page_60
2019-07-23,ugashik,tower,true,409644,1294932,,eastside_page_42
2019-07-23,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_60
2019-07-24,alagnak,tower,true,10368,820458,,eastside_page_42
2019-07-24,egegik,tower,false,,,missing_daily_or_cum_hard,eastside_page_42
2019-07-24,igushik,tower,true,25380,197526,,page_60
2019-07-24,kvichak,tower,true,9144,2360382,,eastside_page_42
2019-07-24,naknek,tower,false,,,missing_daily_or_cum_hard,eastside_page_42
2019-07-24,nushagak,sonar,true,2002,695680,,sonar_sockeye_only
2019-07-24,togiak,tower,true,29136,170796,,page_60
2019-07-24,ugashik,tower,true,138192,1433124,,eastside_page_42
2019-07-24,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_60
2019-07-25,alagnak,tower,false,,,missing_daily_or_cum_hard,eastside_page_42
2019-07-25,egegik,tower,false,,,missing_daily_or_cum_hard,eastside_page_42
2019-07-25,igushik,tower,true,24918,222444,,page_60
2019-07-25,kvichak,tower,true,10860,2371242,,eastside_page_42
2019-07-25,naknek,tower,false,,,missing_daily_or_cum_hard,eastside_page_42
2019-07-25,nushagak,sonar,true,88,695768,,sonar_sockeye_only
2019-07-25,togiak,tower,true,29748,200544,,page_60
2019-07-25,ugashik,tower,true,61572,1494696,,eastside_page_42
2019-07-25,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_60
2019-07-26,alagnak,tower,false,,,missing_daily_or_cum_hard,eastside_page_42
2019-07-26,egegik,tower,false,,,missing_daily_or_cum_hard,eastside_page_42
2019-07-26,igushik,tower,true,21996,244440,,page_60
2019-07-26,naknek,tower,false,,,missing_daily_or_cum_hard,eastside_page_42
2019-07-26,nushagak,sonar,true,253,696021,,sonar_sockeye_only
2019-07-26,togiak,tower,true,27276,227820,,page_60
2019-07-26,ugashik,tower,true,29226,1523922,,eastside_page_42
2019-07-26,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_60
2019-07-27,alagnak,tower,false,,,missing_daily_or_cum_hard,eastside_page_42
2019-07-27,egegik,tower,false,,,missing_daily_or_cum_hard,eastside_page_42
2019-07-27,igushik,tower,true,11634,256074,,page_60
2019-07-27,naknek,tower,false,,,missing_daily_or_cum_hard,eastside_page_42
2019-07-27,nushagak,sonar,true,612,696633,,sonar_sockeye_only
2019-07-27,togiak,tower,true,12888,240708,,page_60
2019-07-27,ugashik,tower,true,15384,1539306,,eastside_page_42
2019-07-27,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_60
2019-07-28,alagnak,tower,false,,,missing_daily_or_cum_hard,eastside_page_42
2019-07-28,egegik,tower,false,,,missing_daily_or_cum_hard,eastside_page_42
2019-07-28,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_61
2019-07-28,naknek,tower,false,,,missing_daily_or_cum_hard,eastside_page_42
2019-07-28,nushagak,sonar,true,379,697012,,sonar_sockeye_only
2019-07-28,togiak,tower,true,13944,254652,,page_61
2019-07-28,ugashik,tower,true,8442,1547748,,eastside_page_42
2019-07-28,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_61
2019-07-29,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_61
2019-07-29,nushagak,sonar,true,176,697188,,sonar_sockeye_only
2019-07-29,togiak,tower,true,12762,267414,,page_61
2019-07-29,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_61
2019-07-30,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_61
2019-07-30,nushagak,sonar,true,182,697370,,sonar_sockeye_only
2019-07-30,togiak,tower,true,13956,281370,,page_61
2019-07-30,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_61
2019-07-31,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_61
2019-07-31,nushagak,sonar,true,176,697546,,sonar_sockeye_only
2019-07-31,togiak,tower,true,15906,297276,,page_61
2019-07-31,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_61
2019-08-01,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_61
2019-08-01,nushagak,sonar,true,187,697733,,sonar_sockeye_only
2019-08-01,togiak,tower,true,17910,315186,,page_61
2019-08-01,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_61
2019-08-02,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_61
2019-08-02,nushagak,sonar,true,444,698177,,sonar_sockeye_only
2019-08-02,togiak,tower,true,12876,328062,,page_61
2019-08-02,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_61
2019-08-03,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_61
2019-08-03,nushagak,sonar,true,510,698687,,sonar_sockeye_only
2019-08-03,togiak,tower,true,4800,332862,,page_61
2019-08-03,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_61
2019-08-04,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_61
2019-08-04,nushagak,sonar,true,544,699231,,sonar_sockeye_only
2019-08-04,togiak,tower,true,4926,337788,,page_61
2019-08-04,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_61
2019-08-05,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_61
2019-08-05,nushagak,sonar,true,346,699577,,sonar_sockeye_only
2019-08-05,togiak,tower,true,3618,341406,,page_61
2019-08-05,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_61
2019-08-06,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_61
