date,districtKey,driftOpenHours,setOpenHours,driftDeliveries,setDeliveries,sockeyeDaily,chinookDaily,chumDaily,pinkDaily,cohoDaily,totalDaily,notes
2019-06-24,naknek_kvichak,14.5,18.5,198,283,113988,66,674,0,0,114728,
2019-06-25,naknek_kvichak,15.5,24,238,195,67517,22,578,0,0,68117,
2019-06-26,naknek_kvichak,16,24,312,291,105324,103,1033,0,0,106460,
2019-06-27,naknek_kvichak,18.5,24,327,242,90415,105,817,0,0,91337,
2019-06-28,naknek_kvichak,18.5,24,373,219,127358,78,1247,0,0,128683,
2019-06-29,naknek_kvichak,18,24,463,273,278067,103,2513,0,0,280683,
2019-06-30,naknek_kvichak,18,24,355,347,281259,114,1469,0,0,282842,
2019-07-01,naknek_kvichak,17.5,24,325,363,244736,122,4424,1,1,249284,
2019-07-02,naknek_kvichak,18,24,350,401,276144,113,1750,2,0,278009,
2019-07-03,naknek_kvichak,18,24,415,415,391745,116,1854,0,0,393715,
2019-07-04,naknek_kvichak,18,24,437,485,393311,110,1778,0,0,395199,
2019-07-05,naknek_kvichak,15.5,24,586,464,564893,103,2921,0,0,567917,
2019-07-06,naknek_kvichak,19,24,622,441,870483,57,4271,0,0,874811,
2019-07-07,naknek_kvichak,20,24,543,428,790019,81,2425,50,0,792575,
2019-07-08,naknek_kvichak,19,24,537,423,768509,63,3016,12,4,771604,
2019-07-09,naknek_kvichak,19.5,24,689,398,867330,69,5900,14,0,873313,
2019-07-10,naknek_kvichak,14.5,24,647,441,656545,97,4329,0,0,660971,
2019-07-11,naknek_kvichak,14.5,24,766,590,778865,88,7784,0,0,786737,
2019-07-12,naknek_kvichak,14,24,888,538,602591,89,5040,0,0,607720,
2019-07-13,naknek_kvichak,15,24,873,476,573367,93,7084,1,0,580545,
2019-07-14,naknek_kvichak,15,24,825,350,411459,89,4998,0,0,416546,
2019-07-15,naknek_kvichak,14.5,24,672,543,520272,104,5992,0,0,526368,
2019-07-16,naknek_kvichak,15,19,848,456,416151,94,5059,0,0,421304,
2019-07-17,naknek_kvichak,6.5,7.5,554,276,291473,37,3316,2,0,294828,
2019-07-18,naknek_kvichak,15.5,24,501,276,110768,33,2577,0,45,113423,
2019-07-19,naknek_kvichak,14.5,19,932,399,382531,88,10798,0,98,393515,
2019-07-20,naknek_kvichak,15,22.5,612,300,183392,89,7477,1,66,191025,
2019-07-21,naknek_kvichak,16.5,24,388,265,105690,46,6617,44,80,112477,
2019-07-22,naknek_kvichak,24,24,299,216,89028,44,5378,22,173,94645,
2019-07-23,naknek_kvichak,24,24,169,171,59532,25,3665,31,15,63268,
2019-07-24,naknek_kvichak,24,24,157,131,43220,26,3959,58,32,47295,
2019-07-25,naknek_kvichak,24,24,84,90,21477,29,1626,17,17,23166,
