date,districtKey,driftOpenHours,setOpenHours,driftDeliveries,setDeliveries,sockeyeDaily,chinookDaily,chumDaily,pinkDaily,cohoDaily,totalDaily,notes
2023-06-19,naknek_kvichak,15,15,13,11,2557,3,17,0,0,2577,
2023-06-20,naknek_kvichak,24,24,26,40,7759,27,169,0,0,7955,
2023-06-21,naknek_kvichak,24,24,25,25,1790,2,20,0,0,1812,
2023-06-22,naknek_kvichak,24,24,30,41,1697,9,15,1,0,1722,
2023-06-23,naknek_kvichak,9,9,2,18,644,23,31,0,0,698,
2023-06-24,naknek_kvichak,10,10,53,19,14280,7,120,0,0,14407,
2023-06-25,naknek_kvichak,0,0,0,0,0,0,0,0,0,0,
2023-06-26,naknek_kvichak,0,0,0,0,0,0,0,0,0,0,
2023-06-27,naknek_kvichak,8.5,8.5,179,177,182288,19,1418,0,0,183670,
2023-06-28,naknek_kvichak,3,3,156,87,115615,10,676,0,0,116301,
2023-06-29,naknek_kvichak,5,5,87,80,62517,6,189,0,0,62712,
2023-06-30,naknek_kvichak,8,8,269,246,288446,25,909,0,0,289380,
2023-07-01,naknek_kvichak,8,8,288,170,212796,23,901,0,0,213720,
2023-07-02,naknek_kvichak,7.5,7.5,365,272,642322,58,959,0,0,643339,
2023-07-03,naknek_kvichak,18.5,24,596,687,1485067,72,2141,0,0,1487280,
2023-07-04,naknek_kvichak,18.5,24,306,503,383389,64,789,0,0,384242,
2023-07-05,naknek_kvichak,16.5,24,590,598,1068661,44,1378,0,0,1070083,
2023-07-06,naknek_kvichak,16,24,516,358,304201,29,851,0,0,305081,
2023-07-07,naknek_kvichak,16.5,24,378,374,95881,32,420,0,0,96333,
2023-07-08,naknek_kvichak,15.5,13,292,99,167360,5,373,0,0,167738,
2023-07-09,naknek_kvichak,14.5,6,483,159,568618,12,1033,0,0,569663,
2023-07-10,naknek_kvichak,16.5,24,865,732,899892,38,1671,0,0,901601,
2023-07-11,naknek_kvichak,15.5,24,680,418,205372,27,675,0,0,206074,
2023-07-12,naknek_kvichak,15.5,24,675,269,221807,24,745,0,0,222576,
2023-07-13,naknek_kvichak,20,24,1103,254,1904488,64,5268,0,0,1909820,
2023-07-14,naknek_kvichak,18,24,800,452,1347175,38,3184,0,0,1350397,
2023-07-15,naknek_kvichak,18,24,496,421,693650,45,1858,0,0,695553,
2023-07-16,naknek_kvichak,19,24,574,360,446001,48,1462,0,0,447511,
2023-07-17,naknek_kvichak,23,24,570,300,350392,38,3309,1,0,353740,
2023-07-18,naknek_kvichak,24,24,428,189,207151,19,2643,0,0,209813,
2023-07-19,naknek_kvichak,24,24,542,233,514166,78,6144,34,33,520455,
2023-07-20,naknek_kvichak,24,24,386,186,280901,42,3666,39,16,284664,
2023-07-21,naknek_kvichak,24,24,345,155,141459,18,2313,64,52,143906,
2023-07-22,naknek_kvichak,24,24,264,91,118021,27,2080,30,57,120215,
2023-07-23,naknek_kvichak,24,24,161,77,89041,14,1622,54,37,90768,
2023-07-24,naknek_kvichak,24,24,120,105,72443,9,1665,12,5,74134,
2023-07-25,naknek_kvichak,24,24,98,73,33286,11,753,4,146,34200,
2023-07-26,naknek_kvichak,24,24,52,93,45501,9,539,3,63,46115,
2023-07-27,naknek_kvichak,24,24,55,71,35964,2,1276,6,70,37318,
2023-07-28,naknek_kvichak,24,24,28,45,13943,0,334,0,25,14302,
2023-07-29,naknek_kvichak,24,24,22,48,13284,3,397,2,55,13741,
2023-07-30,naknek_kvichak,24,24,10,36,7057,4,121,9,7,7198,

