date,riverKey,method,isOperational,dailyEscapement,cumulativeEscapement,flags,notes
2023-06-06,nushagak,sonar,true,123,123,,sonar_sockeye_only
2023-06-07,nushagak,sonar,true,66,189,,sonar_sockeye_only
2023-06-08,nushagak,sonar,true,58,247,,sonar_sockeye_only
2023-06-09,nushagak,sonar,true,46,293,,sonar_sockeye_only
2023-06-10,nushagak,sonar,true,50,343,,sonar_sockeye_only
2023-06-11,nushagak,sonar,true,122,465,,sonar_sockeye_only
2023-06-12,nushagak,sonar,true,301,766,,sonar_sockeye_only
2023-06-13,nushagak,sonar,true,809,1575,,sonar_sockeye_only
2023-06-14,nushagak,sonar,true,1092,2667,,sonar_sockeye_only
2023-06-15,nushagak,sonar,true,1453,4120,,sonar_sockeye_only
2023-06-16,nushagak,sonar,true,2672,6792,,sonar_sockeye_only
2023-06-17,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2023-06-17,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_41
2023-06-17,igushik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_54
2023-06-17,kvichak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2023-06-17,naknek,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2023-06-17,nushagak,sonar,true,4541,11333,,sonar_sockeye_only
2023-06-17,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_54
2023-06-17,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2023-06-17,wood,tower,true,930,930,,page_54
2023-06-18,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2023-06-18,egegik,tower,true,24,30,,eastside_page_41
2023-06-18,igushik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_54
2023-06-18,kvichak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2023-06-18,naknek,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2023-06-18,nushagak,sonar,true,3287,14620,,sonar_sockeye_only
2023-06-18,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_54
