date,districtKey,driftPermits,dualPermits,driftBoats,flags,notes
2022-07-15,naknek_kvichak,644,268,376,,
2022-07-15,egegik,288,134,154,,
2022-07-15,ugashik,328,166,162,,
2022-07-15,nushagak,436,236,200,,
2022-07-15,togiak,38,0,38,,
2022-07-16,naknek_kvichak,657,274,383,,
2022-07-16,egegik,288,134,154,,
2022-07-16,ugashik,327,168,159,,
2022-07-16,nushagak,416,222,194,,
2022-07-16,togiak,38,0,38,,
