date,districtKey,driftOpenHours,setOpenHours,driftDeliveries,setDeliveries,sockeyeDaily,chinookDaily,chumDaily,pinkDaily,cohoDaily,totalDaily,notes
2022-06-07,egegik,24,24,0,5,324,0,0,0,0,324,
2022-06-08,egegik,9,9,1,0,0,0,0,0,0,0,
2022-06-09,egegik,15,15,3,10,1247,0,0,0,0,1247,
2022-06-10,egegik,9,9,2,0,0,0,0,0,0,0,
2022-06-11,egegik,0,0,0,0,0,0,0,0,0,0,
2022-06-12,egegik,0,0,0,0,0,0,0,0,0,0,
2022-06-13,egegik,15,15,26,91,23339,3,18,0,0,23360,
2022-06-14,egegik,24,24,21,134,21966,8,28,0,0,22002,
2022-06-15,egegik,9,9,6,11,4686,4,7,0,0,4697,
2022-06-16,egegik,15,15,120,166,78809,10,125,0,0,78944,
2022-06-17,egegik,9,9,16,15,6986,1,9,0,0,6996,
2022-06-18,egegik,0,0,0,0,0,0,0,0,0,0,
2022-06-19,egegik,6,8,178,162,50278,18,230,0,0,50526,
2022-06-20,egegik,6,7.25,161,246,164764,12,294,0,0,165070,
2022-06-21,egegik,5.5,6.75,205,313,239320,15,246,0,0,239581,
2022-06-22,egegik,5.25,7.25,257,325,419506,17,398,0,0,419921,
2022-06-23,egegik,11.75,8,423,209,358549,8,568,0,0,359125,
2022-06-24,egegik,6,8,204,192,109764,11,330,0,0,110105,
2022-06-25,egegik,8.5,10.5,361,394,427700,12,381,0,0,428093,
2022-06-26,egegik,13.25,18.25,360,351,667606,11,637,0,0,668254,
2022-06-27,egegik,14.25,19.25,470,490,857628,12,495,0,0,858135,
2022-06-28,egegik,14.25,19.25,399,413,532054,12,740,0,0,532806,
2022-06-29,egegik,14.75,19.75,337,366,435970,11,209,0,0,436190,
2022-06-30,egegik,15,20,368,405,603524,10,1361,0,0,604895,
2022-07-01,egegik,15,20,386,340,799964,7,883,0,0,800854,
2022-07-02,egegik,14.5,20,375,433,472115,6,664,0,0,472785,
2022-07-03,egegik,15,20.5,374,394,676356,5,1075,0,0,677436,
2022-07-04,egegik,15,20.5,513,728,1222427,8,3183,0,0,1225618,
2022-07-05,egegik,14.5,15.5,538,190,914082,3,1169,0,0,915254,
2022-07-06,egegik,14.75,14.75,506,460,946279,8,1314,0,0,947601,
2022-07-07,egegik,13.75,14,455,463,828771,4,700,0,0,829475,
2022-07-08,egegik,13.75,15,497,439,729925,6,747,0,0,730678,
2022-07-09,egegik,15.5,19,419,423,754418,3,929,0,0,755350,
2022-07-10,egegik,15.25,19.25,365,377,532594,0,487,0,0,533081,
2022-07-11,egegik,15,19,319,435,533402,3,445,0,0,533850,
2022-07-12,egegik,15,19,284,385,409553,1,354,0,0,409908,
2022-07-13,egegik,15,19,251,399,364277,3,478,0,0,364758,
2022-07-14,egegik,15.25,19.25,255,255,410559,1,357,0,0,410917,
2022-07-15,egegik,16,20,277,411,418927,1,475,0,0,419403,
2022-07-16,egegik,16,20,230,236,178081,0,450,0,0,178531,
2022-07-17,egegik,22.25,22.25,144,44,134860,0,236,0,0,135096,
2022-07-18,egegik,24,24,64,29,83277,1,158,0,0,83436,
2022-07-19,egegik,24,24,152,122,181690,0,418,0,0,182108,
2022-07-20,egegik,24,24,108,51,78969,0,151,0,0,79120,
2022-07-21,egegik,24,24,109,83,115542,2,405,0,1,115950,
2022-07-22,egegik,24,24,112,65,111473,0,399,33,9,111914,
2022-07-23,egegik,24,24,56,77,42606,0,281,16,7,42910,
2022-07-24,egegik,24,24,29,28,20583,0,148,31,10,20772,
2022-07-25,egegik,24,24,17,1,16624,0,15,2,0,16641,
2022-07-26,egegik,24,24,64,28,102577,0,469,46,12,103104,
2022-07-27,egegik,24,24,71,20,62553,0,455,114,51,63173,
2022-07-28,egegik,24,24,64,42,45118,1,614,35,110,45878,
2022-07-29,egegik,24,24,50,3,38136,0,279,85,225,38725,
2022-07-30,egegik,24,24,38,17,39486,0,300,0,0,39786,
2022-07-31,egegik,24,24,42,23,35090,0,405,103,110,35708,
2022-08-01,egegik,24,24,24,35,23267,0,508,158,102,24035,
2022-08-02,egegik,24,24,19,6,16088,0,210,287,120,16705,
2022-08-03,egegik,24,24,18,13,24211,0,245,73,78,24607,
2022-08-04,egegik,24,24,18,14,22094,0,418,355,289,23156,
2022-08-05,egegik,24,24,8,7,8230,0,60,0,0,8290,
2022-08-06,egegik,24,24,23,6,24182,0,178,388,286,25034,
2022-08-07,egegik,24,24,16,2,11544,0,187,402,354,12487,
2022-08-08,egegik,9,9,2,2,1646,0,87,0,90,1823,
2022-08-09,egegik,15,15,10,7,14367,0,139,207,403,15116,
2022-08-10,egegik,24,24,27,7,22009,0,288,660,597,23554,
2022-08-11,egegik,24,24,18,6,16435,0,235,310,771,17751,
2022-08-12,egegik,24,24,15,5,19162,0,360,632,918,21072,
2022-08-13,egegik,24,24,4,5,3352,0,81,0,1114,4547,
2022-08-14,egegik,24,24,0,0,0,0,0,0,0,0,
2022-08-15,egegik,9,9,13,6,14640,0,294,324,1172,16430,
