date,districtKey,driftOpenHours,setOpenHours,driftDeliveries,setDeliveries,sockeyeDaily,chinookDaily,chumDaily,pinkDaily,cohoDaily,totalDaily,notes
2022-06-16,naknek_kvichak,24,24,12,0,670,0,0,0,0,670,
2022-06-17,naknek_kvichak,9,9,3,0,0,0,0,0,0,0,
2022-06-18,naknek_kvichak,0,0,0,0,0,0,0,0,0,0,
2022-06-19,naknek_kvichak,0,0,0,0,0,0,0,0,0,0,
2022-06-20,naknek_kvichak,15,15,8,26,4404,20,13,0,0,4437,
2022-06-21,naknek_kvichak,24,24,3,42,15730,41,31,0,0,15802,
2022-06-22,naknek_kvichak,24,24,51,189,113511,35,185,0,0,113731,
2022-06-23,naknek_kvichak,24,24,88,177,60769,36,333,0,0,61138,
2022-06-24,naknek_kvichak,24,24,123,154,101765,22,767,0,0,102554,
2022-06-25,naknek_kvichak,18,24,120,210,151692,51,1103,0,0,152846,
2022-06-26,naknek_kvichak,16,24,196,327,305442,44,561,0,0,306047,
2022-06-27,naknek_kvichak,18,24,188,359,284622,65,571,0,0,285258,
2022-06-28,naknek_kvichak,18,24,277,358,183720,25,385,0,0,184130,
2022-06-29,naknek_kvichak,18,24,213,301,165268,67,248,0,0,165583,
2022-06-30,naknek_kvichak,18.5,24,255,401,361800,27,361,0,0,362188,
2022-07-01,naknek_kvichak,17.5,24,404,569,744038,51,945,0,0,745034,
2022-07-02,naknek_kvichak,18,24,283,414,344211,53,662,0,0,344926,
2022-07-03,naknek_kvichak,18.5,24,336,381,604787,38,1351,0,0,606176,
2022-07-04,naknek_kvichak,15.5,24,509,468,748730,37,1001,0,0,749768,
2022-07-05,naknek_kvichak,16,24,442,572,590517,57,903,0,0,591477,
2022-07-06,naknek_kvichak,15.5,24,413,410,517417,46,1273,0,0,518736,
2022-07-07,naknek_kvichak,15.5,24,509,560,750262,21,1131,0,0,751414,
2022-07-08,naknek_kvichak,15.5,24,379,399,545795,31,1452,0,0,547278,
2022-07-09,naknek_kvichak,15,24,619,520,1047425,27,1457,0,0,1048909,
2022-07-10,naknek_kvichak,18.5,24,467,390,897375,28,1480,0,0,898883,
2022-07-11,naknek_kvichak,18,24,692,449,1135301,42,1796,0,0,1137139,
2022-07-12,naknek_kvichak,17.5,24,507,536,731748,23,1551,0,0,733322,
2022-07-13,naknek_kvichak,18,24,392,387,596712,41,1761,0,0,598514,
2022-07-14,naknek_kvichak,18.5,24,587,434,983524,40,1597,0,0,985161,
2022-07-15,naknek_kvichak,19,24,629,362,555516,39,1070,0,0,556625,
2022-07-16,naknek_kvichak,19.5,24,527,235,327563,24,1258,0,0,328845,
2022-07-17,naknek_kvichak,21,24,347,128,364739,10,1272,0,0,366021,
2022-07-18,naknek_kvichak,24,24,423,28,455053,9,1758,0,0,456820,
2022-07-19,naknek_kvichak,24,24,422,117,256542,21,1315,0,0,257878,
2022-07-20,naknek_kvichak,24,24,297,72,126633,12,771,0,0,127416,
2022-07-21,naknek_kvichak,24,24,327,96,131158,14,1137,247,0,132556,
2022-07-22,naknek_kvichak,24,24,216,67,66603,6,612,9,0,67230,
2022-07-23,naknek_kvichak,24,24,105,43,22049,5,178,20,0,22252,
2022-07-24,naknek_kvichak,24,24,32,21,13625,4,348,1112,98,15187,
2022-07-25,naknek_kvichak,24,24,5,28,5436,1,19,1,2,5459,
2022-07-26,naknek_kvichak,24,24,34,67,19257,16,273,1913,21,21480,
2022-07-27,naknek_kvichak,24,24,7,52,9485,3,225,3024,3,12740,
2022-07-28,naknek_kvichak,24,24,3,61,3396,5,48,709,228,4386,

