date,riverKey,method,isOperational,dailyEscapement,cumulativeEscapement,flags,notes
2022-06-06,nushagak,sonar,true,330,330,,sonar_sockeye_only
2022-06-07,nushagak,sonar,true,244,574,,sonar_sockeye_only
2022-06-08,nushagak,sonar,true,205,779,,sonar_sockeye_only
2022-06-09,nushagak,sonar,true,448,1227,,sonar_sockeye_only
2022-06-10,nushagak,sonar,true,514,1741,,sonar_sockeye_only
2022-06-11,nushagak,sonar,true,630,2371,,sonar_sockeye_only
2022-06-12,nushagak,sonar,true,2763,5134,,sonar_sockeye_only
2022-06-13,nushagak,sonar,true,6502,11636,,sonar_sockeye_only
2022-06-14,nushagak,sonar,true,2337,13973,,sonar_sockeye_only
2022-06-15,nushagak,sonar,true,2947,16920,,sonar_sockeye_only
2022-06-16,nushagak,sonar,true,2842,19762,,sonar_sockeye_only
2022-06-17,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2022-06-17,egegik,tower,true,3048,3048,,eastside_page_39
2022-06-17,igushik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2022-06-17,kvichak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2022-06-17,naknek,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2022-06-17,nushagak,sonar,true,3152,22914,,sonar_sockeye_only
2022-06-17,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2022-06-17,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2022-06-17,wood,tower,true,2124,2124,,page_52
2022-06-18,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2022-06-18,egegik,tower,true,16536,19584,,eastside_page_39
2022-06-18,igushik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2022-06-18,kvichak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2022-06-18,naknek,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2022-06-18,nushagak,sonar,true,20434,43348,,sonar_sockeye_only
2022-06-18,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2022-06-18,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2022-06-18,wood,tower,true,22350,24474,,page_52
2022-06-19,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2022-06-19,egegik,tower,true,29616,49200,,eastside_page_39
2022-06-19,igushik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2022-06-19,kvichak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2022-06-19,naknek,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2022-06-19,nushagak,sonar,true,72252,115600,,sonar_sockeye_only
2022-06-19,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2022-06-19,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2022-06-19,wood,tower,true,43890,68364,,page_52
2022-06-20,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2022-06-20,egegik,tower,true,6228,55428,,eastside_page_39
2022-06-20,igushik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2022-06-20,kvichak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2022-06-20,naknek,tower,true,246,246,,eastside_page_39
2022-06-20,nushagak,sonar,true,75159,190759,,sonar_sockeye_only
2022-06-20,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2022-06-20,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2022-06-20,wood,tower,true,21690,90054,,page_52
2022-06-21,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2022-06-21,egegik,tower,true,3960,59388,,eastside_page_39
2022-06-21,igushik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2022-06-21,kvichak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2022-06-21,naknek,tower,true,1026,1272,,eastside_page_39
2022-06-21,nushagak,sonar,true,40096,230855,,sonar_sockeye_only
2022-06-21,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2022-06-21,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2022-06-21,wood,tower,true,24708,114762,,page_52
2022-06-22,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2022-06-22,egegik,tower,true,35730,95118,,eastside_page_39
