date,riverKey,method,isOperational,dailyEscapement,cumulativeEscapement,flags,notes
2024-06-06,nushagak,sonar,true,15,15,,sonar_sockeye_only
2024-06-07,nushagak,sonar,true,18,33,,sonar_sockeye_only
2024-06-08,nushagak,sonar,true,30,63,,sonar_sockeye_only
2024-06-09,nushagak,sonar,true,42,105,,sonar_sockeye_only
2024-06-10,nushagak,sonar,true,192,297,,sonar_sockeye_only
2024-06-11,nushagak,sonar,true,299,596,,sonar_sockeye_only
2024-06-12,nushagak,sonar,true,277,873,,sonar_sockeye_only
2024-06-13,nushagak,sonar,true,198,1071,,sonar_sockeye_only
2024-06-14,nushagak,sonar,true,222,1293,,sonar_sockeye_only
2024-06-15,nushagak,sonar,true,689,1982,,sonar_sockeye_only
2024-06-16,nushagak,sonar,true,1354,3336,,sonar_sockeye_only
2024-06-17,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2024-06-17,egegik,tower,true,48,48,,eastside_page_39
2024-06-17,igushik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_53
2024-06-17,kvichak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2024-06-17,naknek,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2024-06-17,nushagak,sonar,true,1245,4581,,sonar_sockeye_only
2024-06-17,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_53
2024-06-17,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2024-06-17,wood,tower,true,606,606,,page_53
2024-06-18,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2024-06-18,egegik,tower,true,0,48,egegik_nonpositive_suspect,eastside_page_39
2024-06-18,igushik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_53
2024-06-18,kvichak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2024-06-18,naknek,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2024-06-18,nushagak,sonar,true,3624,8205,,sonar_sockeye_only
2024-06-18,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_53
2024-06-18,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2024-06-18,wood,tower,true,2400,3006,,page_53
2024-06-19,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2024-06-19,egegik,tower,true,48,96,,eastside_page_39
2024-06-19,igushik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_53
2024-06-19,kvichak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2024-06-19,naknek,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2024-06-19,nushagak,sonar,true,16326,24531,,sonar_sockeye_only
2024-06-19,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_53
2024-06-19,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2024-06-19,wood,tower,true,22584,25590,,page_53
2024-06-20,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2024-06-20,egegik,tower,true,2658,2754,,eastside_page_39
2024-06-20,igushik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_53
2024-06-20,kvichak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2024-06-20,naknek,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2024-06-20,nushagak,sonar,true,27574,52105,,sonar_sockeye_only
2024-06-20,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_53
2024-06-20,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2024-06-20,wood,tower,true,63300,88890,,page_53
2024-06-21,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2024-06-21,egegik,tower,true,1116,3870,,eastside_page_39
2024-06-21,igushik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_53
2024-06-21,kvichak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2024-06-21,naknek,tower,true,48,48,,eastside_page_39
2024-06-21,nushagak,sonar,true,21462,73567,,sonar_sockeye_only
2024-06-21,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_53
2024-06-21,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2024-06-21,wood,tower,true,33330,122220,,page_53
2024-06-22,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2024-06-22,egegik,tower,true,480,4350,,eastside_page_39
