date,districtKey,driftOpenHours,setOpenHours,driftDeliveries,setDeliveries,sockeyeDaily,chinookDaily,chumDaily,pinkDaily,cohoDaily,totalDaily,notes
2024-06-03,egegik,15,15,0,0,0,0,0,0,0,0,
2024-06-04,egegik,24,24,0,1,0,0,0,0,0,0,
2024-06-05,egegik,9,9,0,0,0,0,0,0,0,0,
2024-06-06,egegik,15,15,0,1,0,0,0,0,0,0,
2024-06-07,egegik,9,9,0,1,0,0,0,0,0,0,
2024-06-08,egegik,0,0,0,0,0,0,0,0,0,0,
2024-06-09,egegik,0,0,0,0,0,0,0,0,0,0,
2024-06-10,egegik,15,15,3,9,243,0,9,0,0,252,
2024-06-11,egegik,24,24,1,3,101,0,3,0,0,104,
2024-06-12,egegik,9,9,0,0,0,0,0,0,0,0,
2024-06-13,egegik,15,15,14,11,828,1,11,0,0,840,
2024-06-14,egegik,9,9,0,1,0,0,0,0,0,0,
2024-06-15,egegik,0,0,0,0,0,0,0,0,0,0,
2024-06-16,egegik,0,0,0,0,0,0,0,0,0,0,
2024-06-17,egegik,5,8,47,79,5148,21,207,0,0,5376,
2024-06-18,egegik,0,0,0,0,0,0,0,0,0,0,
2024-06-19,egegik,5.5,8,124,81,15591,18,399,0,0,16008,
2024-06-20,egegik,0,0,0,0,0,0,0,0,0,0,
2024-06-21,egegik,5,8,191,146,67123,24,680,0,0,67827,
2024-06-22,egegik,0,0,0,0,0,0,0,0,0,0,
2024-06-23,egegik,5,0,177,0,90790,8,641,0,0,91439,
2024-06-24,egegik,4,8,168,203,68322,15,539,0,0,68876,
2024-06-25,egegik,4,8,153,97,76310,3,616,0,0,76929,
2024-06-26,egegik,0,0,0,0,0,0,0,0,0,0,
2024-06-27,egegik,5,8,178,219,180795,7,1179,0,0,181981,
2024-06-28,egegik,5,7,168,146,68630,2,608,0,0,69240,
2024-06-29,egegik,0,1,0,0,0,0,0,0,0,0,
2024-06-30,egegik,5,8,170,103,116365,11,1302,0,0,117678,
2024-07-01,egegik,5,8,183,150,114119,6,625,0,0,114750,
2024-07-02,egegik,5,8,165,308,242724,12,1283,0,0,244019,
2024-07-03,egegik,7.5,10.25,272,528,474282,19,1608,0,0,475909,
2024-07-04,egegik,9,15,277,509,456901,12,1135,0,0,458048,
2024-07-05,egegik,8.75,15,291,312,376873,13,1211,0,0,378097,
2024-07-06,egegik,9.75,15.75,213,369,322420,8,1413,0,0,323841,
2024-07-07,egegik,11.5,16,224,331,270500,8,999,0,0,271507,
2024-07-08,egegik,14,16,242,371,235190,12,1057,0,0,236259,
2024-07-09,egegik,14,16,208,300,160413,11,853,0,0,161277,
2024-07-10,egegik,14,16,205,308,200999,6,1059,0,0,202064,
2024-07-11,egegik,14,16,209,312,197048,7,667,0,0,197722,
2024-07-12,egegik,14,15.5,185,254,147331,7,662,0,0,148000,
2024-07-13,egegik,13.5,15,179,265,141835,6,539,0,0,142380,
2024-07-14,egegik,13.25,15.25,153,174,106344,1,470,0,0,106815,
2024-07-15,egegik,13.5,15.5,194,304,181184,4,668,0,0,181856,
2024-07-16,egegik,13,15,229,250,175667,7,1008,0,0,176682,
2024-07-17,egegik,24,24,128,149,89988,0,732,0,0,90720,
2024-07-18,egegik,24,24,145,86,69408,3,810,0,0,70221,
2024-07-19,egegik,24,24,119,101,74874,1,918,0,1,75794,
2024-07-20,egegik,24,24,166,64,139141,2,1126,0,0,140269,
2024-07-21,egegik,24,24,145,77,87824,1,1387,0,0,89212,
2024-07-22,egegik,24,24,105,55,67026,0,836,0,0,67862,
2024-07-23,egegik,24,24,189,33,103369,0,2753,0,1,106123,
2024-07-24,egegik,24,24,100,26,37236,0,833,0,2,38071,
2024-07-25,egegik,17,24,56,19,16202,0,613,0,0,16815,
2024-07-26,egegik,0,24,0,25,6194,1,67,0,1,6263,
2024-07-27,egegik,0,24,0,33,8392,1,63,0,0,8456,
2024-07-28,egegik,0,9,0,9,1834,0,21,0,0,1855,
2024-07-29,egegik,15,15,23,10,4494,1,318,9,30,4852,
2024-07-30,egegik,24,24,28,1,6863,1,69,1,25,6959,
2024-07-31,egegik,24,24,32,11,10858,0,172,135,133,11298,
2024-08-01,egegik,24,24,38,3,11471,0,155,159,273,12058,
2024-08-02,egegik,24,24,24,6,8646,0,146,218,355,9365,
2024-08-03,egegik,24,24,16,5,6344,0,126,100,319,6889,
