date,districtKey,nushagakHoursRaw,igushikHoursRaw,driftOpenHours,setOpenHours,driftDeliveries,setDeliveries,sockeyeDaily,chinookDaily,chumDaily,pinkDaily,cohoDaily,totalDaily,flags,notes
2024-06-26,nushagak,6/7.5,6/24,6,7.5,343,100,249974,110,6710,0,0,256767,,
2024-06-27,nushagak,8/11,8/24,8,11,570,333,404881,146,12737,0,0,417764,,
2024-06-28,nushagak,10/12.5,10/24,10,12.5,877,333,431531,122,14821,0,0,446474,,
2024-06-29,nushagak,10/12,10/24,10,12,771,349,715724,124,26164,1,0,742032,,
2024-06-30,nushagak,12/14,12/24,12,14,880,527,910153,224,32707,0,0,943084,,
2024-07-01,nushagak,11.5/14,11.5/24,11.5,14,828,466,595362,204,22345,2,0,617913,,
2024-07-02,nushagak,9.5/15,9.5/24,9.5,15,580,434,349247,103,9564,1,0,358915,,
2024-07-03,nushagak,12.5/18,12.5/24,12.5,18,836,452,643372,155,17968,2,0,661497,,
2024-07-04,nushagak,23.5/24,23.5/24,23.5,24,1099,635,1806012,161,38977,2,0,1845153,,
2024-07-05,nushagak,24/24,24/24,24,24,632,463,956116,114,15341,1,0,971572,,
2024-07-06,nushagak,23/24,23/24,23,24,483,448,576695,102,13197,0,0,589994,,
2024-07-07,nushagak,15.5/24,15.5/24,15.5,24,445,535,485291,78,11916,1,0,497286,,
2024-07-08,nushagak,15.5/24,15.5/24,15.5,24,440,397,251341,72,8118,3,0,259534,,
2024-07-09,nushagak,19/24,19/24,19,24,480,364,491384,88,13112,1,3,504588,,
2024-07-10,nushagak,24/24,24/24,24,24,370,405,735392,63,14905,2,2,750364,,
2024-07-11,nushagak,24/24,24/24,24,24,334,475,329242,46,6869,8,0,336167,,
2024-07-12,nushagak,24/24,24/24,24,24,298,331,510982,32,10043,6,4,521067,,
2024-07-13,nushagak,24/24,24/24,24,24,215,389,223344,11,3041,2,9,226411,,
2024-07-14,nushagak,24/24,24/24,24,24,303,343,439669,26,9145,9,8,448857,,
2024-07-15,nushagak,24/24,24/24,24,24,242,376,358835,20,7711,108,7,366681,,
2024-07-16,nushagak,24/24,24/24,24,24,246,282,225092,30,5464,81,8,230674,,
2024-07-17,nushagak,24/24,24/24,24,24,192,379,159418,24,3662,253,34,163391,,
2024-07-18,nushagak,24/24,24/24,24,24,180,295,111145,6,2450,515,129,114245,,
2024-07-19,nushagak,24/24,24/24,24,24,118,150,64612,9,1857,513,71,67092,,
2024-07-20,nushagak,24/24,24/24,24,24,116,215,83436,11,1412,1009,224,86092,,
2024-07-21,nushagak,24/24,24/24,24,24,59,160,55524,34,1189,2405,505,59657,,
2024-07-22,nushagak,24/24,24/24,24,24,84,112,44598,7,1656,3967,708,50936,,
2024-07-23,nushagak,24/24,24/24,24,24,39,77,23085,10,1206,1342,454,26097,,
2024-07-24,nushagak,24/24,24/24,24,24,38,63,14073,6,626,2888,2058,19651,,
2024-07-25,nushagak,24/24,24/24,24,24,16,47,9251,5,490,2218,1123,13087,,
2024-07-26,nushagak,24/24,24/24,24,24,22,29,6999,1,231,1109,756,9096,,
